Length [mm],Keyhole depth [mm]
0.0,7.260569456427955
0.0021570319240724763,7.254098360655738
0.004314063848144953,7.232528041415013
0.0064710957722174285,7.226056945642796
0.008628127696289905,7.208800690250216
0.010785159620362382,7.195858498705781
0.012942191544434857,7.1699741156169114
0.015099223468507334,7.163503019844694
0.01725625539257981,7.141932700603969
0.019413287316652286,7.1031061259706645
0.021570319240724764,7.057808455565143
0.02372735116479724,7.003882657463331
0.025884383088869714,6.958584987057809
0.028041415012942193,6.900345125107852
0.030198446937014668,6.833477135461605
0.032355478861087146,6.80327868852459
0.03451251078515962,6.740724762726488
0.036669542709232096,6.6954270923209664
0.03882657463330457,6.6652286453839515
0.04098360655737705,6.652286453839517
0.04314063848144953,6.60267471958585
0.045297670405522,6.529335634167386
0.04745470232959448,6.481880931837791
0.04961173425366695,6.4430543572044865
0.05176876617773943,6.425798101811907
0.05392579810181191,6.395599654874892
0.056082830025884385,6.3610871440897325
0.05823986194995686,6.272648835202761
0.060396893874029335,6.205780845556514
0.06255392579810182,6.151855047454703
0.06471095772217429,6.093615185504746
0.06686798964624677,6.011647972389992
0.06902502157031924,5.96635030198447
0.07118205349439172,5.8865401207937875
0.07333908541846419,5.828300258843831
0.07549611734253667,5.800258843830889
0.07765314926660914,5.746333045729077
0.07981018119068162,5.694564279551337
0.0819672131147541,5.683779119930975
0.08412424503882658,5.6492666091458155
0.08628127696289906,5.62769628990509
0.08843830888697153,5.616911130284729
0.090595340811044,5.593183779119931
0.09275237273511648,5.586712683347714
0.09490940465918896,5.578084555651424
0.09706643658326143,5.580241587575496
0.0992234685073339,5.578084555651424
0.10138050043140638,5.5672993960310615
0.10353753235547886,5.560828300258844
0.10569456427955135,5.534943917169974
0.10785159620362382,5.509059534081104
0.1100086281276963,5.468075927523728
0.11216566005176877,5.414150129421915
0.11432269197584125,5.336496980155307
0.11647972389991372,5.237273511647972
0.1186367558239862,5.194132873166523
0.12079378774805867,5.157463330457291
0.12295081967213115,5.146678170836928
0.12510785159620363,5.148835202761001
0.1272648835202761,5.150992234685074
0.12942191544434858,5.140207075064711
0.13157894736842105,5.127264883520276
0.13373597929249353,5.120793787748059
0.135893011216566,5.1143226919758416
0.13805004314063848,5.079810181190681
0.14020707506471097,5.036669542709232
0.14236410698878343,4.965487489214841
0.14452113891285592,4.8921484037963765
0.14667817083692838,4.7735116479723905
0.14883520276100087,4.710957722174288
0.15099223468507333,4.605263157894737
0.15314926660914582,4.53839516824849
0.15530629853321828,4.4995685936151855
0.15746333045729077,4.469370146678171
0.15962036238136323,4.426229508196721
0.16177739430543572,4.367989646246764
0.1639344262295082,4.333477135461605
0.16609145815358067,4.3356341673856775
0.16824849007765316,4.333477135461605
0.17040552200172562,4.31190681622088
0.1725625539257981,4.270923209663503
0.17471958584987057,4.208369283865402
0.17687661777394306,4.163071613459879
0.17903364969801552,4.11993097497843
0.181190681622088,4.072476272648835
0.18334771354616047,4.0250215703192405
0.18550474547023296,3.9689387402933565
0.18766177739430545,3.9279551337359795
0.1898188093183779,3.8999137187230373
0.1919758412424504,3.8912855910267474
0.19413287316652286,3.8740293356341673
0.19628990509059535,3.835202761000863
0.1984469370146678,3.8287316652286454
0.2006039689387403,3.809318377911993
0.20276100086281276,3.776962899050906
0.20491803278688525,3.7057808455565144
0.2070750647109577,3.6712683347713546
0.2092320966350302,3.6302847282139776
0.2113891285591027,3.572044866264021
0.21354616048317515,3.541846419327006
0.21570319240724764,3.5245901639344264
0.2178602243313201,3.5159620362381365
0.2200172562553926,3.455565142364107
0.22217428817946505,3.40595340811044
0.22433132010353754,3.3714408973252805
0.22648835202761,3.356341673856773
0.2286453839516825,3.345556514236411
0.23080241587575498,3.3433994823123383
0.23295944779982744,3.3304572907679035
0.23511647972389993,3.323986194995686
0.2372735116479724,3.3218291630716137
0.23943054357204488,3.2937877480586715
0.24158757549611734,3.2247627264883523
0.24374460742018983,3.0953408110440037
0.2459016393442623,3.058671268334771
0.24805867126833478,2.97886108714409
0.25021570319240727,2.9249352890422777
0.25237273511647973,2.871009490940466
0.2545297670405522,2.8278688524590163
0.2566867989646247,2.8084555651423644
0.25884383088869717,2.756686798964625
0.26100086281276963,2.722174288179465
0.2631578947368421,2.7049180327868854
0.2653149266609146,2.6725625539257982
0.26747195858498707,2.6660914581535806
0.26962899050905953,2.6423641069887833
0.271786022433132,2.581967213114754
0.2739430543572045,2.5064710957722176
0.27610008628127697,2.4072476272648835
0.27825711820534943,2.346850733390854
0.28041415012942195,2.2756686798964627
0.2825711820534944,2.2174288179465056
0.28472821397756687,2.124676445211389
0.28688524590163933,2.0340811044003453
0.28904227782571185,2.006039689387403
0.2911993097497843,1.9779982743744609
0.29335634167385677,1.960742018981881
0.29551337359792923,1.9283865401207938
0.29767040552200175,1.8636755823986195
0.2998274374460742,1.8334771354616048
0.30198446937014667,1.7924935289042279
0.3041415012942192,1.7320966350301985
0.30629853321829165,1.6479723899913719
0.3084555651423641,1.5573770491803278
0.31061259706643657,1.5271786022433131
0.3127696289905091,1.5056082830025885
0.31492666091458155,1.4883520276100086
0.317083692838654,1.3955996548748921
0.31924072476272647,1.3654012079378774
0.321397756686799,1.3459879206212253
0.32355478861087145,1.264020707506471
0.3257118205349439,1.1928386540120794
0.3278688524590164,1.1712683347713546
0.3300258843830889,1.1518550474547025
0.33218291630716135,1.1302847282139776
0.3343399482312338,1.1281276962899052
0.3364969801553063,1.1151855047454702
0.3386540120793788,1.1151855047454702
0.34081104400345125,1.1130284728213977
0.3429680759275237,1.1151855047454702
0.3451251078515962,1.1087144089732528
0.3472821397756687,1.1087144089732528
0.34943917169974115,1.1130284728213977
0.35159620362381366,1.1151855047454702
0.3537532355478861,1.1151855047454702
0.3559102674719586,1.1087144089732528
0.35806729939603105,1.1173425366695426
0.36022433132010356,1.1173425366695426
0.362381363244176,1.119499568593615
0.3645383951682485,1.1130284728213977
0.36669542709232095,1.119499568593615
0.36885245901639346,1.1389128559102675
0.3710094909404659,1.13244176013805
0.3731665228645384,1.13244176013805
0.3753235547886109,1.1108714408973253
0.37748058671268336,1.1238136324417602
0.3796376186367558,1.1216566005176878
0.3817946505608283,1.119499568593615
0.3839516824849008,1.1044003451251079
0.38610871440897326,1.1022433132010354
0.3882657463330457,1.1087144089732528
0.3904227782571182,1.1087144089732528
0.3925798101811907,1.1216566005176878
0.39473684210526316,1.1389128559102675
0.3968938740293356,1.14106988783434
0.39905090595340814,1.1432269197584124
0.4012079378774806,1.1389128559102675
0.40336496980155306,1.1453839516824849
0.4055220017256255,1.1604831751509923
0.40767903364969804,1.14106988783434
0.4098360655737705,1.1432269197584124
0.41199309749784296,1.14106988783434
0.4141501294219154,1.1432269197584124
0.41630716134598794,1.136755823986195
0.4184641932700604,1.1259706643658327
0.42062122519413286,1.1130284728213977
0.4227782571182054,1.1130284728213977
0.42493528904227784,1.119499568593615
0.4270923209663503,1.1173425366695426
0.42924935289042276,1.1151855047454702
0.4314063848144953,1.1108714408973253
0.43356341673856774,1.0979292493528905
0.4357204486626402,1.100086281276963
0.4378774805867127,1.1108714408973253
0.4400345125107852,1.1130284728213977
0.44219154443485764,1.1216566005176878
0.4443485763589301,1.1130284728213977
0.4465056082830026,1.1108714408973253
0.4486626402070751,1.1108714408973253
0.45081967213114754,1.1044003451251079
0.45297670405522,1.1065573770491803
0.4551337359792925,1.100086281276963
0.457290767903365,1.100086281276963
0.45944779982743744,1.1151855047454702
0.46160483175150996,1.1151855047454702
0.4637618636755824,1.1087144089732528
0.4659188955996549,1.100086281276963
