Length [mm],Keyhole depth [mm]
0.0,5.716134598792062
0.0021570319240724763,5.660051768766178
0.004314063848144953,5.625539257981019
0.0064710957722174285,5.547886108714409
0.008628127696289905,5.431406384814496
0.010785159620362382,5.323554788610871
0.012942191544434857,5.176876617773943
0.015099223468507334,4.909404659188956
0.01725625539257981,4.874892148403797
0.019413287316652286,4.823123382226057
0.021570319240724764,4.784296807592752
0.02372735116479724,4.628990509059534
0.025884383088869714,4.609577221742882
0.028041415012942193,4.514667817083693
0.030198446937014668,4.465056082830026
0.032355478861087146,4.27739430543572
0.03451251078515962,4.199741156169112
0.036669542709232096,4.141501294219155
0.03882657463330457,4.091889559965487
0.04098360655737705,4.048748921484038
0.04314063848144953,3.8999137187230373
0.045297670405522,3.8610871440897325
0.04745470232959448,3.84167385677308
0.04961173425366695,3.7553925798101813
0.05176876617773943,3.6885245901639343
0.05392579810181191,3.572044866264021
0.056082830025884385,3.4792924935289045
0.05823986194995686,3.401639344262295
0.060396893874029335,3.3390854184641934
0.06255392579810182,3.209663503019845
0.06471095772217429,3.160051768766178
0.06686798964624677,3.101811906816221
0.06902502157031924,3.043572044866264
0.07118205349439172,2.9551337359792926
0.07333908541846419,2.862381363244176
0.07549611734253667,2.7243313201035377
0.07765314926660914,2.6833477135461608
0.07981018119068162,2.653149266609146
0.0819672131147541,2.6013805004314063
0.08412424503882658,2.5474547023295946
0.08628127696289906,2.4784296807592754
0.08843830888697153,2.4029335634167386
0.090595340811044,2.3576358930112167
0.09275237273511648,2.323123382226057
0.09490940465918896,2.305867126833477
0.09706643658326143,2.2756686798964627
0.0992234685073339,2.2131147540983607
0.10138050043140638,1.915444348576359
0.10353753235547886,1.8442622950819672
0.10569456427955135,1.7989646246764452
0.10785159620362382,1.7687661777394306
0.1100086281276963,1.716997411561691
0.11216566005176877,1.490509059534081
0.11432269197584125,1.4150129421915445
0.11647972389991372,1.4020707506471095
0.1186367558239862,1.3697152717860224
0.12079378774805867,1.264020707506471
0.12295081967213115,1.091458153580673
0.12510785159620363,1.095772217428818
0.1272648835202761,1.087144089732528
0.12942191544434858,1.0720448662640207
0.13157894736842105,1.0396893874029336
0.13373597929249353,1.0396893874029336
0.135893011216566,1.0267471958584988
0.13805004314063848,1.0289042277825713
0.14020707506471097,1.0116479723899914
0.14236410698878343,1.005176876617774
0.14452113891285592,0.9900776531492667
0.14667817083692838,0.9728213977566869
0.14883520276100087,0.9577221742881795
0.15099223468507333,0.8757549611734254
0.15314926660914582,0.7808455565142364
0.15530629853321828,0.7808455565142364
0.15746333045729077,0.8002588438308887
0.15962036238136323,0.7981018119068163
0.16177739430543572,0.7765314926660914
0.1639344262295082,0.7722174288179465
0.16609145815358067,0.7484900776531492
0.16824849007765316,0.7463330457290768
0.17040552200172562,0.7355478861087145
0.1725625539257981,0.7398619499568594
0.17471958584987057,0.7312338222605694
0.17687661777394306,0.7204486626402071
0.17903364969801552,0.7096635030198447
0.181190681622088,0.7075064710957722
0.18334771354616047,0.6967213114754098
0.18550474547023296,0.6773080241587576
0.18766177739430545,0.683779119930975
0.1898188093183779,0.6729939603106126
0.1919758412424504,0.6859361518550474
0.19413287316652286,0.67946505608283
0.19628990509059535,0.68809318377912
0.1984469370146678,0.6902502157031924
0.2006039689387403,0.6773080241587576
0.20276100086281276,0.6643658326143227
0.20491803278688525,0.6514236410698878
0.2070750647109577,0.6384814495254529
0.2092320966350302,0.6190681622088007
0.2113891285591027,0.6125970664365833
0.21354616048317515,0.6082830025884384
0.21570319240724764,0.6104400345125108
0.2178602243313201,0.6018119068162209
0.2200172562553926,0.6082830025884384
0.22217428817946505,0.6082830025884384
0.22433132010353754,0.6190681622088007
0.22648835202761,0.6363244176013805
0.2286453839516825,0.6449525452976704
0.23080241587575498,0.6363244176013805
0.23295944779982744,0.6276962899050906
0.23511647972389993,0.6061259706643658
0.2372735116479724,0.6082830025884384
0.23943054357204488,0.5996548748921484
0.24158757549611734,0.6039689387402933
0.24374460742018983,0.6212251941328731
0.2459016393442623,0.6514236410698878
0.24805867126833478,0.6514236410698878
0.25021570319240727,0.6816220880069025
0.25237273511647973,0.6471095772217429
0.2545297670405522,0.6643658326143227
0.2566867989646247,0.6622088006902502
0.25884383088869717,0.6363244176013805
0.26100086281276963,0.6190681622088007
0.2631578947368421,0.5996548748921484
0.2653149266609146,0.6018119068162209
0.26747195858498707,0.6147540983606558
0.26962899050905953,0.6190681622088007
0.271786022433132,0.634167385677308
0.2739430543572045,0.6471095772217429
0.27610008628127697,0.6600517687661778
0.27825711820534943,0.6535806729939603
0.28041415012942195,0.6665228645383952
0.2825711820534944,0.6816220880069025
0.28472821397756687,0.7182916307161347
0.28688524590163933,0.6945642795513374
0.28904227782571185,0.6751509922346851
0.2911993097497843,0.6751509922346851
0.29335634167385677,0.6622088006902502
0.29551337359792923,0.6643658326143227
0.29767040552200175,0.6622088006902502
0.2998274374460742,0.6600517687661778
0.30198446937014667,0.6708369283865402
0.3041415012942192,0.6643658326143227
0.30629853321829165,0.6924072476272649
0.3084555651423641,0.6988783433994823
0.31061259706643657,0.7204486626402071
0.3127696289905091,0.6859361518550474
0.31492666091458155,0.67946505608283
0.317083692838654,0.6622088006902502
0.31924072476272647,0.6773080241587576
0.321397756686799,0.7010353753235548
0.32355478861087145,0.7377049180327869
0.3257118205349439,0.7312338222605694
0.3278688524590164,0.7377049180327869
0.3300258843830889,0.7161345987920621
0.33218291630716135,0.7269197584124245
0.3343399482312338,0.724762726488352
0.3364969801553063,0.7484900776531492
0.3386540120793788,0.7333908541846419
0.34081104400345125,0.7204486626402071
0.3429680759275237,0.7226056945642796
0.3451251078515962,0.7484900776531492
0.3472821397756687,0.7635893011216566
0.34943917169974115,0.8002588438308887
0.35159620362381366,0.7635893011216566
0.3537532355478861,0.7851596203623814
0.3559102674719586,0.7549611734253667
0.35806729939603105,0.7592752372735116
0.36022433132010356,0.7484900776531492
0.362381363244176,0.7808455565142364
0.3645383951682485,0.7722174288179465
0.36669542709232095,0.774374460742019
0.36885245901639346,0.774374460742019
0.3710094909404659,0.7916307161345988
0.3731665228645384,0.8045729076790337
0.3753235547886109,0.8153580672993961
0.37748058671268336,0.7851596203623814
0.3796376186367558,0.7830025884383089
0.3817946505608283,0.7722174288179465
0.3839516824849008,0.8024158757549612
0.38610871440897326,0.8067299396031061
0.3882657463330457,0.8628127696289906
0.3904227782571182,0.8628127696289906
0.3925798101811907,0.864969801553063
0.39473684210526316,0.9232096635030199
0.3968938740293356,0.9749784296807593
0.39905090595340814,0.9792924935289042
0.4012079378774806,0.9987057808455565
0.40336496980155306,0.9922346850733391
0.4055220017256255,1.005176876617774
0.40767903364969804,0.9922346850733391
0.4098360655737705,0.9706643658326144
0.41199309749784296,0.9447799827437446
0.4141501294219154,0.9749784296807593
0.41630716134598794,0.9943917169974116
0.4184641932700604,0.9987057808455565
0.42062122519413286,1.0138050043140638
0.4227782571182054,1.0202761000862812
0.42493528904227784,1.0332182916307162
0.4270923209663503,1.0310612597066438
0.42924935289042276,1.0245901639344261
0.4314063848144953,1.046160483175151
0.43356341673856774,1.063416738567731
0.4357204486626402,1.091458153580673
0.4378774805867127,1.0979292493528905
0.4400345125107852,1.1065573770491803
0.44219154443485764,1.0763589301121657
0.4443485763589301,1.063416738567731
0.4465056082830026,1.0720448662640207
0.4486626402070751,1.1087144089732528
0.45081967213114754,1.1130284728213977
0.45297670405522,1.1238136324417602
0.4551337359792925,1.1238136324417602
0.457290767903365,1.1496980155306298
0.45944779982743744,1.1432269197584124
0.46160483175150996,1.1647972389991372
0.4637618636755824,1.1302847282139776
0.4659188955996549,1.1389128559102675
0.46807592752372734,1.1130284728213977
0.47023295944779986,1.119499568593615
0.4723899913718723,1.1087144089732528
0.4745470232959448,1.13244176013805
0.47670405522001724,1.1044003451251079
0.47886108714408976,1.1151855047454702
0.4810181190681622,1.1389128559102675
0.4831751509922347,1.186367558239862
0.4853321829163072,1.2122519413287316
0.48748921484037966,1.2208800690250217
0.4896462467644521,1.1842105263157896
0.4918032786885246,1.190681622088007
0.4939603106125971,1.177739430543572
0.49611734253666956,1.182053494391717
0.498274374460742,1.194995685936152
0.5004314063848145,1.2230371009490941
0.502588438308887,1.2230371009490941
0.5047454702329595,1.2467644521138914
0.5069025021570319,1.2553925798101813
0.5090595340811044,1.2661777394305436
0.5112165660051768,1.2402933563416738
0.5133735979292494,1.2597066436583262
0.5155306298533219,1.2532355478861088
0.5176876617773943,1.2877480586712684
0.5198446937014668,1.268334771354616
0.5220017256255393,1.2791199309749786
0.5241587575496117,1.2489214840379639
0.5263157894736842,1.2769628990509059
0.5284728213977566,1.2402933563416738
0.5306298533218292,1.2553925798101813
0.5327868852459017,1.235979292493529
0.5349439171699741,1.2295081967213115
0.5371009490940466,1.2467644521138914
0.5392579810181191,1.3157894736842106
0.5414150129421915,1.3503019844693702
0.543572044866264,1.3718723037100948
0.5457290767903366,1.3826574633304574
0.547886108714409,1.3524590163934427
0.5500431406384815,1.3718723037100948
0.5522001725625539,1.3848144952545298
0.5543572044866264,1.3977566867989646
0.5565142364106989,1.4257981018119068
0.5586712683347713,1.4042277825711822
0.5608283002588439,1.3977566867989646
0.5629853321829164,1.3977566867989646
0.5651423641069888,1.3977566867989646
0.5672993960310613,1.399913718723037
0.5694564279551337,1.412855910267472
0.5716134598792062,1.3783433994823124
0.5737704918032787,1.399913718723037
0.5759275237273512,1.4063848144952547
0.5780845556514237,1.4430543572044867
0.5802415875754962,1.4279551337359793
0.5823986194995686,1.4473684210526316
0.5845556514236411,1.4408973252804143
0.5867126833477135,1.4516824849007766
