Length [mm],Keyhole depth [mm]
0.0,5.638481449525453
0.0021570319240724763,5.601811906816221
0.004314063848144953,5.565142364106989
0.0064710957722174285,5.537100949094047
0.008628127696289905,5.493960310612597
0.010785159620362382,5.394736842105263
0.012942191544434857,5.319240724762727
0.015099223468507334,5.239430543572045
0.01725625539257981,5.094909404659189
0.019413287316652286,4.80802415875755
0.021570319240724764,4.73037100949094
0.02372735116479724,4.650560828300259
0.025884383088869714,4.568593615185505
0.028041415012942193,4.488783433994823
0.030198446937014668,4.408973252804142
0.032355478861087146,4.333477135461605
0.03451251078515962,4.2169974115616915
0.036669542709232096,4.07679033649698
0.03882657463330457,3.9559965487489217
0.04098360655737705,3.8589301121656603
0.04314063848144953,3.723037100949094
0.045297670405522,3.533218291630716
0.04745470232959448,3.3369283865401207
0.04961173425366695,3.168679896462468
0.05176876617773943,3.0780845556514236
0.05392579810181191,3.019844693701467
0.056082830025884385,2.8106125970664366
0.05823986194995686,2.7415875754961174
0.060396893874029335,2.6725625539257982
0.06255392579810182,2.27351164797239
0.06471095772217429,2.187230371009491
0.06686798964624677,2.0944779982743746
0.06902502157031924,1.8464193270060398
0.07118205349439172,1.6479723899913719
0.07333908541846419,1.4689387402933565
0.07549611734253667,1.2899050905953409
0.07765314926660914,1.041846419327006
0.07981018119068162,0.811044003451251
0.0819672131147541,0.7312338222605694
0.08412424503882658,0.6471095772217429
0.08628127696289906,0.588869715271786
0.08843830888697153,0.547886108714409
0.090595340811044,0.45297670405522
0.09275237273511648,0.4227782571182054
0.09490940465918896,0.4012079378774806
0.09706643658326143,0.3925798101811907
0.0992234685073339,0.3839516824849008
0.10138050043140638,0.3753235547886109
0.10353753235547886,0.3731665228645384
0.10569456427955135,0.36885245901639346
0.10785159620362382,0.3645383951682485
0.1100086281276963,0.35806729939603105
0.11216566005176877,0.35159620362381366
0.11432269197584125,0.3451251078515962
0.11647972389991372,0.34081104400345125
0.1186367558239862,0.3364969801553063
0.12079378774805867,0.3257118205349439
0.12295081967213115,0.321397756686799
0.12510785159620363,0.31492666091458155
0.1272648835202761,0.321397756686799
0.12942191544434858,0.31924072476272647
0.13157894736842105,0.31492666091458155
0.13373597929249353,0.3041415012942192
0.135893011216566,0.30198446937014667
0.13805004314063848,0.29551337359792923
0.14020707506471097,0.29335634167385677
0.14236410698878343,0.2911993097497843
0.14452113891285592,0.28904227782571185
0.14667817083692838,0.29335634167385677
0.14883520276100087,0.2998274374460742
0.15099223468507333,0.2998274374460742
0.15314926660914582,0.2911993097497843
0.15530629853321828,0.28688524590163933
0.15746333045729077,0.28472821397756687
0.15962036238136323,0.28041415012942195
0.16177739430543572,0.27825711820534943
0.1639344262295082,0.26747195858498707
0.16609145815358067,0.2631578947368421
0.16824849007765316,0.26100086281276963
0.17040552200172562,0.25884383088869717
0.1725625539257981,0.2566867989646247
0.17471958584987057,0.2545297670405522
0.17687661777394306,0.25237273511647973
0.17903364969801552,0.25021570319240727
0.181190681622088,0.24805867126833478
0.18334771354616047,0.2459016393442623
0.18550474547023296,0.24374460742018983
0.18766177739430545,0.24374460742018983
0.1898188093183779,0.24158757549611734
0.1919758412424504,0.23943054357204488
0.19413287316652286,0.23511647972389993
0.19628990509059535,0.23511647972389993
0.1984469370146678,0.23295944779982744
0.2006039689387403,0.23080241587575498
0.20276100086281276,0.23080241587575498
0.20491803278688525,0.2286453839516825
0.2070750647109577,0.22648835202761
0.2092320966350302,0.22433132010353754
0.2113891285591027,0.22217428817946505
0.21354616048317515,0.22217428817946505
0.21570319240724764,0.22648835202761
0.2178602243313201,0.2286453839516825
0.2200172562553926,0.22648835202761
0.22217428817946505,0.22217428817946505
0.22433132010353754,0.21570319240724764
0.22648835202761,0.2113891285591027
0.2286453839516825,0.2113891285591027
0.23080241587575498,0.2113891285591027
0.23295944779982744,0.2092320966350302
0.23511647972389993,0.2092320966350302
0.2372735116479724,0.2092320966350302
0.23943054357204488,0.2070750647109577
0.24158757549611734,0.2070750647109577
0.24374460742018983,0.2070750647109577
0.2459016393442623,0.20491803278688525
0.24805867126833478,0.20491803278688525
0.25021570319240727,0.21570319240724764
0.25237273511647973,0.21570319240724764
0.2545297670405522,0.2178602243313201
0.2566867989646247,0.2178602243313201
0.25884383088869717,0.21354616048317515
0.26100086281276963,0.21570319240724764
0.2631578947368421,0.21354616048317515
0.2653149266609146,0.2092320966350302
0.26747195858498707,0.2070750647109577
0.26962899050905953,0.1984469370146678
0.271786022433132,0.1984469370146678
0.2739430543572045,0.1984469370146678
0.27610008628127697,0.19628990509059535
0.27825711820534943,0.2070750647109577
0.28041415012942195,0.2092320966350302
0.2825711820534944,0.2113891285591027
0.28472821397756687,0.2092320966350302
0.28688524590163933,0.1984469370146678
0.28904227782571185,0.1984469370146678
0.2911993097497843,0.19628990509059535
0.29335634167385677,0.20491803278688525
0.29551337359792923,0.20491803278688525
0.29767040552200175,0.20491803278688525
0.2998274374460742,0.19628990509059535
0.30198446937014667,0.19628990509059535
0.3041415012942192,0.19628990509059535
0.30629853321829165,0.19628990509059535
0.3084555651423641,0.19413287316652286
0.31061259706643657,0.19413287316652286
0.3127696289905091,0.19413287316652286
0.31492666091458155,0.19413287316652286
0.317083692838654,0.19413287316652286
0.31924072476272647,0.19628990509059535
0.321397756686799,0.19628990509059535
0.32355478861087145,0.19628990509059535
0.3257118205349439,0.19413287316652286
0.3278688524590164,0.19413287316652286
0.3300258843830889,0.19413287316652286
0.33218291630716135,0.19413287316652286
0.3343399482312338,0.19413287316652286
0.3364969801553063,0.19413287316652286
0.3386540120793788,0.19413287316652286
0.34081104400345125,0.19413287316652286
0.3429680759275237,0.19413287316652286
0.3451251078515962,0.19413287316652286
0.3472821397756687,0.1919758412424504
0.34943917169974115,0.1919758412424504
0.35159620362381366,0.1919758412424504
0.3537532355478861,0.1919758412424504
0.3559102674719586,0.1919758412424504
0.35806729939603105,0.1919758412424504
0.36022433132010356,0.1919758412424504
0.362381363244176,0.1919758412424504
0.3645383951682485,0.1919758412424504
0.36669542709232095,0.1919758412424504
0.36885245901639346,0.1919758412424504
0.3710094909404659,0.1919758412424504
0.3731665228645384,0.1919758412424504
0.3753235547886109,0.1919758412424504
0.37748058671268336,0.1919758412424504
0.3796376186367558,0.1919758412424504
0.3817946505608283,0.1919758412424504
0.3839516824849008,0.1919758412424504
0.38610871440897326,0.1919758412424504
0.3882657463330457,0.1919758412424504
0.3904227782571182,0.1919758412424504
0.3925798101811907,0.1919758412424504
0.39473684210526316,0.1919758412424504
0.3968938740293356,0.1898188093183779
0.39905090595340814,0.1898188093183779
0.4012079378774806,0.1898188093183779
0.40336496980155306,0.1898188093183779
0.4055220017256255,0.1898188093183779
0.40767903364969804,0.1898188093183779
0.4098360655737705,0.1898188093183779
0.41199309749784296,0.1898188093183779
0.4141501294219154,0.1898188093183779
0.41630716134598794,0.1898188093183779
0.4184641932700604,0.1898188093183779
0.42062122519413286,0.1898188093183779
0.4227782571182054,0.1898188093183779
0.42493528904227784,0.1898188093183779
0.4270923209663503,0.18766177739430545
0.42924935289042276,0.18766177739430545
0.4314063848144953,0.18766177739430545
0.43356341673856774,0.18766177739430545
0.4357204486626402,0.18766177739430545
0.4378774805867127,0.18766177739430545
0.4400345125107852,0.18766177739430545
0.44219154443485764,0.18766177739430545
0.4443485763589301,0.18766177739430545
0.4465056082830026,0.18766177739430545
0.4486626402070751,0.1898188093183779
0.45081967213114754,0.1898188093183779
0.45297670405522,0.1898188093183779
0.4551337359792925,0.18766177739430545
0.457290767903365,0.18766177739430545
0.45944779982743744,0.18766177739430545
0.46160483175150996,0.18766177739430545
0.4637618636755824,0.18766177739430545
