Length [mm],Keyhole depth [mm]
0.0,6.537963761863676
0.0021570319240724763,6.501294219154444
0.004314063848144953,6.460310612597066
0.0064710957722174285,6.374029335634168
0.008628127696289905,6.266177739430543
0.010785159620362382,6.184210526315789
0.012942191544434857,6.091458153580673
0.015099223468507334,6.011647972389992
0.01725625539257981,5.8347713546160485
0.019413287316652286,5.534943917169974
0.021570319240724764,5.3666954270923215
0.02372735116479724,5.273943054357205
0.025884383088869714,5.258843830888697
0.028041415012942193,5.1747195858498705
0.030198446937014668,5.090595340811044
0.032355478861087146,4.827437446074202
0.03451251078515962,4.663503019844693
0.036669542709232096,4.553494391716997
0.03882657463330457,4.447799827437446
0.04098360655737705,4.3507333908541845
0.04314063848144953,4.30327868852459
0.045297670405522,4.229939603106126
0.04745470232959448,4.236410698878344
0.04961173425366695,4.255823986194995
0.05176876617773943,4.260138050043141
0.05392579810181191,4.199741156169112
0.056082830025884385,4.242881794650561
0.05823986194995686,4.206212251941329
0.060396893874029335,4.208369283865402
0.06255392579810182,4.152286453839517
0.06471095772217429,4.137187230371009
0.06686798964624677,4.091889559965487
0.06902502157031924,4.1285591026747195
0.07118205349439172,4.050905953408111
0.07333908541846419,4.022864538395169
0.07549611734253667,3.9365832614322693
0.07765314926660914,3.9710957722174287
0.07981018119068162,3.904227782571182
0.0819672131147541,3.8826574633304576
0.08412424503882658,3.8373597929249352
0.08628127696289906,3.8999137187230373
0.08843830888697153,3.8891285591026747
0.090595340811044,3.966781708369284
0.09275237273511648,3.979723899913719
0.09490940465918896,4.0099223468507335
0.09706643658326143,3.984037963761864
0.0992234685073339,4.035806729939603
0.10138050043140638,3.9365832614322693
0.10353753235547886,3.904227782571182
0.10569456427955135,3.863244176013805
0.10785159620362382,3.917169974115617
0.1100086281276963,3.8891285591026747
0.11216566005176877,3.904227782571182
0.11432269197584125,3.863244176013805
0.11647972389991372,3.9344262295081966
0.1186367558239862,3.9301121656600517
0.12079378774805867,3.958153580672994
0.12295081967213115,3.8977566867989646
0.12510785159620363,3.945211389128559
0.1272648835202761,3.9322691975841244
0.12942191544434858,3.988352027610009
0.13157894736842105,4.001294219154444
0.13373597929249353,4.040120793787748
0.135893011216566,3.9710957722174287
0.13805004314063848,4.029335634167386
0.14020707506471097,4.014236410698879
0.14236410698878343,3.988352027610009
0.14452113891285592,3.9020707506471095
0.14667817083692838,3.86755823986195
0.14883520276100087,3.839516824849008
0.15099223468507333,3.9322691975841244
0.15314926660914582,3.8589301121656603
0.15530629853321828,3.880500431406385
0.15746333045729077,3.8610871440897325
