Length [mm],Keyhole depth [mm]
0.0,6.458153580672994
0.0021570319240724763,6.438740293356342
0.004314063848144953,6.395599654874892
0.0064710957722174285,6.330888697152718
0.008628127696289905,6.220880069025021
0.010785159620362382,6.037532355478861
0.012942191544434857,5.8865401207937875
0.015099223468507334,5.791630716134599
0.01725625539257981,5.640638481449526
0.019413287316652286,5.5672993960310615
0.021570319240724764,5.286885245901639
0.02372735116479724,5.230802415875755
0.025884383088869714,5.153149266609146
0.028041415012942193,5.127264883520276
0.030198446937014668,5.094909404659189
0.032355478861087146,5.110008628127696
0.03451251078515962,5.06902502157032
0.036669542709232096,4.933132010353753
0.03882657463330457,4.745470232959448
0.04098360655737705,4.592320966350302
0.04314063848144953,4.540552200172563
0.045297670405522,4.568593615185505
0.04745470232959448,4.551337359792925
0.04961173425366695,4.518981880931838
0.05176876617773943,4.454270923209664
0.05392579810181191,4.225625539257981
0.056082830025884385,4.007765314926661
0.05823986194995686,3.912855910267472
0.060396893874029335,3.7704918032786887
0.06255392579810182,3.772648835202761
0.06471095772217429,3.694995685936152
0.06686798964624677,3.595772217428818
0.06902502157031924,3.4404659188955997
0.07118205349439172,2.9874892148403798
0.07333908541846419,2.6919758412424506
0.07549611734253667,2.340379637618637
0.07765314926660914,2.1721311475409837
0.07981018119068162,1.9909404659188956
0.0819672131147541,1.8636755823986195
0.08412424503882658,1.7407247627264884
0.08628127696289906,1.589732528041415
0.08843830888697153,1.4861949956859362
0.090595340811044,1.5271786022433131
0.09275237273511648,1.5767903364969802
0.09490940465918896,1.5918895599654874
0.09706643658326143,1.6069887834339949
0.0992234685073339,1.58541846419327
0.10138050043140638,1.6134598792062123
0.10353753235547886,1.6264020707506472
0.10569456427955135,1.5703192407247628
0.10785159620362382,1.5228645383951682
0.1100086281276963,1.5142364106988784
0.11216566005176877,1.553062985332183
0.11432269197584125,1.4969801553062985
0.11647972389991372,1.4689387402933565
0.1186367558239862,1.4603106125970664
0.12079378774805867,1.5250215703192407
0.12295081967213115,1.5379637618636757
0.12510785159620363,1.5293356341673856
0.1272648835202761,1.4926660914581535
0.12942191544434858,1.5616911130284727
0.13157894736842105,1.5314926660914583
