Length [mm],Keyhole depth [mm]
0.0,5.6859361518550475
0.0021570319240724763,5.642795513373598
0.004314063848144953,5.608283002588438
0.0064710957722174285,5.1143226919758416
0.008628127696289905,5.1078515962036235
0.010785159620362382,4.80802415875755
0.012942191544434857,4.728213977566868
0.015099223468507334,4.678602243313201
0.01725625539257981,4.637618636755824
0.019413287316652286,4.527610008628128
0.021570319240724764,4.523295944779983
0.02372735116479724,4.488783433994823
0.025884383088869714,4.260138050043141
0.028041415012942193,4.257981018119068
0.030198446937014668,3.994823123382226
0.032355478861087146,3.988352027610009
0.03451251078515962,3.7014667817083695
0.036669542709232096,3.6432269197584124
0.03882657463330457,3.6302847282139776
0.04098360655737705,3.6259706643658327
0.04314063848144953,3.604400345125108
0.045297670405522,3.3412424503882656
0.04745470232959448,3.3175150992234688
0.04961173425366695,3.2635893011216566
0.05176876617773943,2.9098360655737707
0.05392579810181191,2.905522001725626
0.056082830025884385,2.7459016393442623
0.05823986194995686,2.748058671268335
0.060396893874029335,2.6294219154443486
0.06255392579810182,2.612165660051769
0.06471095772217429,2.2929249352890424
0.06686798964624677,2.28213977566868
0.06902502157031924,2.2562553925798103
0.07118205349439172,0.05176876617773943
0.07333908541846419,0.032355478861087146
0.07549611734253667,0.021570319240724764
0.07765314926660914,0.01725625539257981
0.07981018119068162,0.010785159620362382
0.0819672131147541,0.010785159620362382
0.08412424503882658,0.010785159620362382
0.08628127696289906,0.008628127696289905
0.08843830888697153,0.0064710957722174285
0.090595340811044,0.0064710957722174285
0.09275237273511648,0.004314063848144953
0.09490940465918896,0.0021570319240724763
0.09706643658326143,0.0021570319240724763
0.0992234685073339,0.0
0.10138050043140638,0.0
0.10353753235547886,0.0
0.10569456427955135,0.0
0.10785159620362382,0.0
0.1100086281276963,0.0
0.11216566005176877,0.0
0.11432269197584125,0.0
0.11647972389991372,0.0
0.1186367558239862,0.0
0.12079378774805867,0.0
0.12295081967213115,0.0
0.12510785159620363,0.0
0.1272648835202761,0.0
0.12942191544434858,0.0
0.13157894736842105,0.0021570319240724763
0.13373597929249353,0.0021570319240724763
0.135893011216566,0.0021570319240724763
0.13805004314063848,0.0021570319240724763
0.14020707506471097,0.0021570319240724763
0.14236410698878343,0.0021570319240724763
0.14452113891285592,0.0021570319240724763
0.14667817083692838,0.0021570319240724763
0.14883520276100087,0.0021570319240724763
0.15099223468507333,0.0021570319240724763
0.15314926660914582,0.0021570319240724763
0.15530629853321828,0.0021570319240724763
0.15746333045729077,0.0
0.15962036238136323,0.0021570319240724763
0.16177739430543572,0.0021570319240724763
0.1639344262295082,0.0021570319240724763
0.16609145815358067,0.0021570319240724763
0.16824849007765316,0.0021570319240724763
0.17040552200172562,0.0021570319240724763
0.1725625539257981,0.0021570319240724763
0.17471958584987057,0.0021570319240724763
0.17687661777394306,0.004314063848144953
0.17903364969801552,0.004314063848144953
0.181190681622088,0.004314063848144953
0.18334771354616047,0.0064710957722174285
0.18550474547023296,0.0064710957722174285
0.18766177739430545,0.0064710957722174285
