Length [mm],Keyhole depth [mm]
0.0,0.05392579810181191
0.0021570319240724763,0.05392579810181191
0.004314063848144953,0.04961173425366695
0.0064710957722174285,0.04961173425366695
0.008628127696289905,0.04961173425366695
0.010785159620362382,0.045297670405522
0.012942191544434857,0.04314063848144953
0.015099223468507334,0.04314063848144953
0.01725625539257981,0.04098360655737705
0.019413287316652286,0.04098360655737705
0.021570319240724764,0.03451251078515962
0.02372735116479724,0.03451251078515962
0.025884383088869714,0.032355478861087146
0.028041415012942193,0.02372735116479724
0.030198446937014668,0.015099223468507334
0.032355478861087146,0.012942191544434857
0.03451251078515962,0.019413287316652286
0.036669542709232096,0.019413287316652286
0.03882657463330457,0.021570319240724764
0.04098360655737705,0.021570319240724764
0.04314063848144953,0.02372735116479724
0.045297670405522,0.02372735116479724
0.04745470232959448,0.02372735116479724
0.04961173425366695,0.004314063848144953
0.05176876617773943,0.004314063848144953
0.05392579810181191,0.004314063848144953
0.056082830025884385,0.004314063848144953
0.05823986194995686,0.004314063848144953
0.060396893874029335,0.004314063848144953
0.06255392579810182,0.004314063848144953
0.06471095772217429,0.004314063848144953
0.06686798964624677,0.004314063848144953
0.06902502157031924,0.004314063848144953
0.07118205349439172,0.004314063848144953
0.07333908541846419,0.025884383088869714
0.07549611734253667,0.02372735116479724
0.07765314926660914,0.015099223468507334
0.07981018119068162,0.012942191544434857
0.0819672131147541,0.012942191544434857
0.08412424503882658,0.012942191544434857
0.08628127696289906,0.012942191544434857
0.08843830888697153,0.004314063848144953
0.090595340811044,0.004314063848144953
0.09275237273511648,0.004314063848144953
0.09490940465918896,0.004314063848144953
0.09706643658326143,0.004314063848144953
0.0992234685073339,0.004314063848144953
0.10138050043140638,0.004314063848144953
0.10353753235547886,0.004314063848144953
0.10569456427955135,0.02372735116479724
0.10785159620362382,0.02372735116479724
0.1100086281276963,0.015099223468507334
0.11216566005176877,0.010785159620362382
0.11432269197584125,0.010785159620362382
0.11647972389991372,0.010785159620362382
0.1186367558239862,0.0021570319240724763
0.12079378774805867,0.0021570319240724763
0.12295081967213115,0.0021570319240724763
0.12510785159620363,0.008628127696289905
0.1272648835202761,0.008628127696289905
0.12942191544434858,0.008628127696289905
0.13157894736842105,0.008628127696289905
0.13373597929249353,0.008628127696289905
0.135893011216566,0.008628127696289905
0.13805004314063848,0.0021570319240724763
0.14020707506471097,0.0021570319240724763
0.14236410698878343,0.0021570319240724763
0.14452113891285592,0.0021570319240724763
0.14667817083692838,0.0021570319240724763
0.14883520276100087,0.0021570319240724763
0.15099223468507333,0.0021570319240724763
0.15314926660914582,0.004314063848144953
0.15530629853321828,0.004314063848144953
0.15746333045729077,0.004314063848144953
0.15962036238136323,0.004314063848144953
0.16177739430543572,0.0021570319240724763
0.1639344262295082,0.0021570319240724763
0.16609145815358067,0.0021570319240724763
0.16824849007765316,0.0021570319240724763
0.17040552200172562,0.0021570319240724763
0.1725625539257981,0.0021570319240724763
0.17471958584987057,0.0021570319240724763
0.17687661777394306,0.0021570319240724763
0.17903364969801552,0.008628127696289905
0.181190681622088,0.008628127696289905
0.18334771354616047,0.008628127696289905
0.18550474547023296,0.0021570319240724763
0.18766177739430545,0.0021570319240724763
0.1898188093183779,0.0021570319240724763
0.1919758412424504,0.0021570319240724763
0.19413287316652286,0.0021570319240724763
0.19628990509059535,0.0021570319240724763
0.1984469370146678,0.0021570319240724763
0.2006039689387403,0.004314063848144953
0.20276100086281276,0.004314063848144953
0.20491803278688525,0.004314063848144953
0.2070750647109577,0.025884383088869714
0.2092320966350302,0.025884383088869714
0.2113891285591027,0.02372735116479724
0.21354616048317515,0.01725625539257981
0.21570319240724764,0.01725625539257981
0.2178602243313201,0.01725625539257981
0.2200172562553926,0.01725625539257981
0.22217428817946505,0.019413287316652286
0.22433132010353754,0.021570319240724764
0.22648835202761,0.021570319240724764
0.2286453839516825,0.0021570319240724763
0.23080241587575498,0.0021570319240724763
0.23295944779982744,0.0021570319240724763
0.23511647972389993,0.0021570319240724763
0.2372735116479724,0.0021570319240724763
0.23943054357204488,0.0021570319240724763
0.24158757549611734,0.0021570319240724763
0.24374460742018983,0.0021570319240724763
0.2459016393442623,0.0021570319240724763
0.24805867126833478,0.0021570319240724763
0.25021570319240727,0.008628127696289905
0.25237273511647973,0.008628127696289905
0.2545297670405522,0.008628127696289905
0.2566867989646247,0.008628127696289905
0.25884383088869717,0.0021570319240724763
0.26100086281276963,0.0021570319240724763
0.2631578947368421,0.0021570319240724763
0.2653149266609146,0.0021570319240724763
0.26747195858498707,0.0021570319240724763
0.26962899050905953,0.0021570319240724763
0.271786022433132,0.0021570319240724763
0.2739430543572045,0.0021570319240724763
0.27610008628127697,0.0021570319240724763
0.27825711820534943,0.0021570319240724763
0.28041415012942195,0.0021570319240724763
0.2825711820534944,0.0021570319240724763
0.28472821397756687,0.0021570319240724763
0.28688524590163933,0.0021570319240724763
0.28904227782571185,0.010785159620362382
0.2911993097497843,0.010785159620362382
0.29335634167385677,0.010785159620362382
0.29551337359792923,0.010785159620362382
0.29767040552200175,0.008628127696289905
0.2998274374460742,0.0064710957722174285
0.30198446937014667,0.0021570319240724763
0.3041415012942192,0.0021570319240724763
0.30629853321829165,0.0021570319240724763
0.3084555651423641,0.0021570319240724763
0.31061259706643657,0.0021570319240724763
0.3127696289905091,0.0021570319240724763
0.31492666091458155,0.0021570319240724763
0.317083692838654,0.0021570319240724763
0.31924072476272647,0.0021570319240724763
0.321397756686799,0.0021570319240724763
0.32355478861087145,0.0021570319240724763
0.3257118205349439,0.0021570319240724763
0.3278688524590164,0.0064710957722174285
0.3300258843830889,0.0064710957722174285
0.33218291630716135,0.0064710957722174285
0.3343399482312338,0.0064710957722174285
0.3364969801553063,0.004314063848144953
0.3386540120793788,0.0021570319240724763
0.34081104400345125,0.0021570319240724763
0.3429680759275237,0.0021570319240724763
0.3451251078515962,0.0021570319240724763
0.3472821397756687,0.0021570319240724763
0.34943917169974115,0.0064710957722174285
0.35159620362381366,0.008628127696289905
0.3537532355478861,0.010785159620362382
0.3559102674719586,0.015099223468507334
0.35806729939603105,0.015099223468507334
0.36022433132010356,0.015099223468507334
0.362381363244176,0.0064710957722174285
0.3645383951682485,0.0021570319240724763
0.36669542709232095,0.0021570319240724763
0.36885245901639346,0.0021570319240724763
0.3710094909404659,0.0021570319240724763
0.3731665228645384,0.0021570319240724763
0.3753235547886109,0.0021570319240724763
0.37748058671268336,0.0021570319240724763
0.3796376186367558,0.019413287316652286
0.3817946505608283,0.019413287316652286
0.3839516824849008,0.019413287316652286
0.38610871440897326,0.01725625539257981
0.3882657463330457,0.01725625539257981
0.3904227782571182,0.0021570319240724763
0.3925798101811907,0.0021570319240724763
0.39473684210526316,0.0
0.3968938740293356,0.0
0.39905090595340814,0.0
0.4012079378774806,0.0
0.40336496980155306,0.0
0.4055220017256255,0.0
0.40767903364969804,0.0
0.4098360655737705,0.0
0.41199309749784296,0.0
0.4141501294219154,0.0
0.41630716134598794,0.0
0.4184641932700604,0.0
0.42062122519413286,0.0
0.4227782571182054,0.0
0.42493528904227784,0.0
0.4270923209663503,0.0
0.42924935289042276,0.0
0.4314063848144953,0.0
0.43356341673856774,0.0
0.4357204486626402,0.0
0.4378774805867127,0.0
0.4400345125107852,0.0
0.44219154443485764,0.0
0.4443485763589301,0.0
0.4465056082830026,0.0
0.4486626402070751,0.0
0.45081967213114754,0.0
0.45297670405522,0.0
0.4551337359792925,0.0
0.457290767903365,0.0
0.45944779982743744,0.0
0.46160483175150996,0.0
0.4637618636755824,0.0
0.4659188955996549,0.0
0.46807592752372734,0.0
0.47023295944779986,0.0
0.4723899913718723,0.0
0.4745470232959448,0.0
0.47670405522001724,0.008628127696289905
0.47886108714408976,0.008628127696289905
0.4810181190681622,0.008628127696289905
0.4831751509922347,0.008628127696289905
0.4853321829163072,0.008628127696289905
0.48748921484037966,0.04961173425366695
0.4896462467644521,0.05823986194995686
0.4918032786885246,0.021570319240724764
0.4939603106125971,0.021570319240724764
0.49611734253666956,0.015099223468507334
0.498274374460742,0.015099223468507334
0.5004314063848145,0.015099223468507334
0.502588438308887,0.015099223468507334
0.5047454702329595,0.015099223468507334
0.5069025021570319,0.0
0.5090595340811044,0.0
0.5112165660051768,0.0
0.5133735979292494,0.0
0.5155306298533219,0.0
0.5176876617773943,0.0
0.5198446937014668,0.0
0.5220017256255393,0.0
0.5241587575496117,0.0
0.5263157894736842,0.0
0.5284728213977566,0.0
0.5306298533218292,0.0
0.5327868852459017,0.0
0.5349439171699741,0.0
0.5371009490940466,0.0
0.5392579810181191,0.0021570319240724763
0.5414150129421915,0.004314063848144953
0.543572044866264,0.004314063848144953
0.5457290767903366,0.004314063848144953
0.547886108714409,0.008628127696289905
0.5500431406384815,0.008628127696289905
0.5522001725625539,0.008628127696289905
0.5543572044866264,0.0064710957722174285
0.5565142364106989,0.008628127696289905
0.5586712683347713,0.008628127696289905
0.5608283002588439,0.008628127696289905
0.5629853321829164,0.008628127696289905
0.5651423641069888,0.0064710957722174285
0.5672993960310613,0.0
0.5694564279551337,0.0
0.5716134598792062,0.0
0.5737704918032787,0.0
0.5759275237273512,0.0
0.5780845556514237,0.0
0.5802415875754962,0.0
0.5823986194995686,0.0
0.5845556514236411,0.0
0.5867126833477135,0.0
0.588869715271786,0.0
0.5910267471958585,0.0
0.593183779119931,0.0
0.5953408110440035,0.0
0.597497842968076,0.0
0.5996548748921484,0.0
0.6018119068162209,0.0
0.6039689387402933,0.0
0.6061259706643658,0.0
0.6082830025884384,0.0
0.6104400345125108,0.0
0.6125970664365833,0.0
0.6147540983606558,0.0
0.6169111302847282,0.0
0.6190681622088007,0.0
0.6212251941328731,0.0
0.6233822260569457,0.0
0.6255392579810182,0.0
0.6276962899050906,0.0021570319240724763
0.6298533218291631,0.0021570319240724763
0.6320103537532356,0.0021570319240724763
0.634167385677308,0.0021570319240724763
0.6363244176013805,0.0
0.6384814495254529,0.0
0.6406384814495255,0.0
0.642795513373598,0.0
0.6449525452976704,0.0
0.6471095772217429,0.0
0.6492666091458154,0.0
0.6514236410698878,0.0
0.6535806729939603,0.0
0.6557377049180328,0.0
0.6578947368421053,0.0
0.6600517687661778,0.0
0.6622088006902502,0.0
0.6643658326143227,0.0
0.6665228645383952,0.008628127696289905
0.6686798964624676,0.008628127696289905
0.6708369283865402,0.008628127696289905
0.6729939603106126,0.008628127696289905
0.6751509922346851,0.008628127696289905
0.6773080241587576,0.0
0.67946505608283,0.0
0.6816220880069025,0.0
0.683779119930975,0.0
0.6859361518550474,0.0
0.68809318377912,0.0021570319240724763
0.6902502157031924,0.0021570319240724763
0.6924072476272649,0.0021570319240724763
0.6945642795513374,0.0021570319240724763
0.6967213114754098,0.0021570319240724763
0.6988783433994823,0.0
0.7010353753235548,0.0
0.7031924072476273,0.0
0.7053494391716998,0.0
0.7075064710957722,0.010785159620362382
0.7096635030198447,0.008628127696289905
0.7118205349439172,0.008628127696289905
0.7139775668679896,0.0064710957722174285
0.7161345987920621,0.0
0.7182916307161347,0.0
0.7204486626402071,0.0
0.7226056945642796,0.004314063848144953
0.724762726488352,0.004314063848144953
0.7269197584124245,0.004314063848144953
0.729076790336497,0.004314063848144953
0.7312338222605694,0.06255392579810182
0.7333908541846419,0.030198446937014668
0.7355478861087145,0.030198446937014668
0.7377049180327869,0.015099223468507334
0.7398619499568594,0.012942191544434857
0.7420189818809318,0.010785159620362382
0.7441760138050043,0.0064710957722174285
0.7463330457290768,0.0
0.7484900776531492,0.0
0.7506471095772218,0.0
0.7528041415012943,0.0
0.7549611734253667,0.0
0.7571182053494392,0.0
0.7592752372735116,0.0
0.7614322691975841,0.004314063848144953
0.7635893011216566,0.004314063848144953
0.7657463330457291,0.004314063848144953
0.7679033649698016,0.004314063848144953
0.7700603968938741,0.0021570319240724763
0.7722174288179465,0.0
0.774374460742019,0.0
0.7765314926660914,0.0021570319240724763
0.7786885245901639,0.0021570319240724763
0.7808455565142364,0.0021570319240724763
0.7830025884383089,0.0
0.7851596203623814,0.0
0.7873166522864539,0.0
0.7894736842105263,0.019413287316652286
0.7916307161345988,0.021570319240724764
0.7937877480586712,0.021570319240724764
0.7959447799827437,0.025884383088869714
0.7981018119068163,0.03451251078515962
0.8002588438308887,0.04314063848144953
0.8024158757549612,0.04314063848144953
0.8045729076790337,0.04314063848144953
0.8067299396031061,0.025884383088869714
0.8088869715271786,0.025884383088869714
0.811044003451251,0.010785159620362382
0.8132010353753236,0.010785159620362382
0.8153580672993961,0.0021570319240724763
0.8175150992234685,0.0021570319240724763
0.819672131147541,0.0021570319240724763
0.8218291630716135,0.0021570319240724763
0.8239861949956859,0.0021570319240724763
0.8261432269197584,0.019413287316652286
0.8283002588438308,0.008628127696289905
0.8304572907679034,0.008628127696289905
0.8326143226919759,0.0064710957722174285
0.8347713546160483,0.004314063848144953
0.8369283865401208,0.004314063848144953
0.8390854184641933,0.0021570319240724763
0.8412424503882657,0.0021570319240724763
0.8433994823123382,0.01725625539257981
0.8455565142364108,0.01725625539257981
0.8477135461604832,0.015099223468507334
0.8498705780845557,0.004314063848144953
0.8520276100086281,0.0021570319240724763
0.8541846419327006,0.0021570319240724763
0.8563416738567731,0.004314063848144953
0.8584987057808455,0.019413287316652286
0.8606557377049181,0.019413287316652286
0.8628127696289906,0.01725625539257981
0.864969801553063,0.01725625539257981
0.8671268334771355,0.01725625539257981
0.869283865401208,0.01725625539257981
0.8714408973252804,0.015099223468507334
0.8735979292493529,0.012942191544434857
0.8757549611734254,0.004314063848144953
0.8779119930974979,0.004314063848144953
0.8800690250215704,0.004314063848144953
0.8822260569456428,0.004314063848144953
0.8843830888697153,0.004314063848144953
0.8865401207937877,0.004314063848144953
0.8886971527178602,0.004314063848144953
0.8908541846419327,0.004314063848144953
0.8930112165660052,0.004314063848144953
0.8951682484900777,0.004314063848144953
0.8973252804141502,0.004314063848144953
0.8994823123382226,0.004314063848144953
0.9016393442622951,0.019413287316652286
0.9037963761863675,0.019413287316652286
0.90595340811044,0.015099223468507334
0.9081104400345126,0.015099223468507334
0.910267471958585,0.015099223468507334
0.9124245038826575,0.015099223468507334
0.91458153580673,0.012942191544434857
0.9167385677308024,0.008628127696289905
0.9188955996548749,0.004314063848144953
0.9210526315789473,0.004314063848144953
0.9232096635030199,0.0064710957722174285
0.9253666954270924,0.0064710957722174285
0.9275237273511648,0.0064710957722174285
0.9296807592752373,0.0064710957722174285
0.9318377911993098,0.0064710957722174285
0.9339948231233822,0.0064710957722174285
0.9361518550474547,0.0064710957722174285
0.9383088869715271,0.0064710957722174285
0.9404659188955997,0.0064710957722174285
0.9426229508196722,0.0064710957722174285
0.9447799827437446,0.0064710957722174285
0.9469370146678171,0.0064710957722174285
0.9490940465918896,0.010785159620362382
0.951251078515962,0.010785159620362382
0.9534081104400345,0.010785159620362382
0.9555651423641071,0.008628127696289905
0.9577221742881795,0.0064710957722174285
0.959879206212252,0.012942191544434857
0.9620362381363244,0.012942191544434857
0.9641932700603969,0.012942191544434857
0.9663503019844694,0.012942191544434857
0.9685073339085418,0.012942191544434857
0.9706643658326144,0.0064710957722174285
0.9728213977566869,0.0064710957722174285
0.9749784296807593,0.0064710957722174285
0.9771354616048318,0.010785159620362382
0.9792924935289042,0.010785159620362382
0.9814495254529767,0.010785159620362382
0.9836065573770492,0.0064710957722174285
0.9857635893011216,0.008628127696289905
0.9879206212251942,0.01725625539257981
0.9900776531492667,0.01725625539257981
0.9922346850733391,0.01725625539257981
0.9943917169974116,0.015099223468507334
0.996548748921484,0.008628127696289905
0.9987057808455565,0.07333908541846419
1.000862812769629,0.06902502157031924
1.0030198446937015,0.06686798964624677
1.005176876617774,0.030198446937014668
1.0073339085418465,0.030198446937014668
1.009490940465919,0.03451251078515962
1.0116479723899914,0.03451251078515962
1.0138050043140638,0.03451251078515962
1.0159620362381363,0.03451251078515962
1.0181190681622088,0.03451251078515962
1.0202761000862812,0.03451251078515962
1.0224331320103537,0.021570319240724764
1.0245901639344261,0.015099223468507334
