Length [mm],Keyhole depth [mm]
0.0,1.5293356341673856
0.0021570319240724763,1.5767903364969802
0.004314063848144953,1.4322691975841242
0.0064710957722174285,1.4042277825711822
0.008628127696289905,1.4408973252804143
0.010785159620362382,1.4559965487489215
0.012942191544434857,1.3740293356341675
0.015099223468507334,1.380500431406385
0.01725625539257981,1.326574633304573
0.019413287316652286,1.3244176013805005
0.021570319240724764,1.305004314063848
0.02372735116479724,1.3114754098360657
0.025884383088869714,1.2899050905953409
0.028041415012942193,1.3783433994823124
0.030198446937014668,1.4063848144952547
0.032355478861087146,1.412855910267472
0.03451251078515962,1.417169974115617
0.036669542709232096,1.399913718723037
0.03882657463330457,1.417169974115617
0.04098360655737705,1.449525452976704
0.04314063848144953,1.4559965487489215
0.045297670405522,1.5142364106988784
0.04745470232959448,1.5724762726488353
0.04961173425366695,1.5552200172562554
0.05176876617773943,1.5681622088006903
0.05392579810181191,1.5552200172562554
0.056082830025884385,1.5681622088006903
0.05823986194995686,1.5056082830025885
0.060396893874029335,1.4559965487489215
0.06255392579810182,1.4689387402933565
0.06471095772217429,1.36755823986195
0.06686798964624677,1.3524590163934427
0.06902502157031924,1.317946505608283
0.07118205349439172,1.2467644521138914
0.07333908541846419,1.2036238136324418
0.07549611734253667,1.2295081967213115
0.07765314926660914,1.285591026747196
0.07981018119068162,1.2187230371009492
0.0819672131147541,1.285591026747196
0.08412424503882658,1.3006902502157032
0.08628127696289906,1.3481449525452978
0.08843830888697153,1.3610871440897325
0.090595340811044,1.4106988783433996
0.09275237273511648,1.4193270060396894
0.09490940465918896,1.4452113891285592
0.09706643658326143,1.4689387402933565
0.0992234685073339,1.4797238999137188
0.10138050043140638,1.5746333045729077
0.10353753235547886,1.697584124245039
0.10569456427955135,1.7040552200172563
0.10785159620362382,1.5746333045729077
0.1100086281276963,1.4840379637618637
0.11216566005176877,1.399913718723037
0.11432269197584125,1.4387402933563418
0.11647972389991372,1.4473684210526316
0.1186367558239862,1.5163934426229508
0.12079378774805867,1.6113028472821398
0.12295081967213115,1.6069887834339949
0.12510785159620363,1.5595340811044003
0.1272648835202761,1.5336496980155307
0.12942191544434858,1.4991371872303711
0.13157894736842105,1.4603106125970664
0.13373597929249353,1.4926660914581535
0.135893011216566,1.548748921484038
0.13805004314063848,1.5293356341673856
0.14020707506471097,1.5465918895599655
0.14236410698878343,1.5789473684210527
0.14452113891285592,1.6566005176876617
0.14667817083692838,1.5811044003451251
0.14883520276100087,1.5573770491803278
0.15099223468507333,1.60267471958585
0.15314926660914582,1.5811044003451251
0.15530629853321828,1.5724762726488353
0.15746333045729077,1.4775668679896463
0.15962036238136323,1.5379637618636757
0.16177739430543572,1.6156169111302847
0.1639344262295082,1.5703192407247628
0.16609145815358067,1.5012942191544436
0.16824849007765316,1.4301121656600517
0.17040552200172562,1.3718723037100948
0.1725625539257981,1.412855910267472
0.17471958584987057,1.5099223468507335
0.17687661777394306,1.58541846419327
0.17903364969801552,1.6048317515099224
0.181190681622088,1.5228645383951682
0.18334771354616047,1.5271786022433131
0.18550474547023296,1.5099223468507335
0.18766177739430545,1.553062985332183
0.1898188093183779,1.5422778257118206
0.1919758412424504,1.5422778257118206
0.19413287316652286,1.5358067299396032
0.19628990509059535,1.6048317515099224
0.1984469370146678,1.5918895599654874
0.2006039689387403,1.4926660914581535
