Length [mm],Keyhole depth [mm]
0.0,6.143226919758413
0.0021570319240724763,6.143226919758413
0.004314063848144953,6.119499568593615
0.0064710957722174285,6.067730802415876
0.008628127696289905,5.981449525452977
0.010785159620362382,5.88006902502157
0.012942191544434857,5.806729939603106
0.015099223468507334,5.7528041415012945
0.01725625539257981,5.7053494391717
0.019413287316652286,5.662208800690251
0.021570319240724764,5.5823986194995685
0.02372735116479724,5.537100949094047
0.025884383088869714,5.5004314063848145
0.028041415012942193,5.43572044866264
0.030198446937014668,5.347282139775669
0.032355478861087146,5.2933563416738565
0.03451251078515962,5.2782571182053495
0.036669542709232096,5.204918032786885
0.03882657463330457,5.140207075064711
0.04098360655737705,5.064710957722174
0.04314063848144953,5.043140638481449
0.045297670405522,5.00862812769629
0.04745470232959448,4.971958584987058
0.04961173425366695,4.898619499568594
0.05176876617773943,4.818809318377912
0.05392579810181191,4.728213977566868
0.056082830025884385,4.682916307161346
0.05823986194995686,4.620362381363244
0.060396893874029335,4.5297670405522
0.06255392579810182,4.512510785159621
0.06471095772217429,4.437014667817084
0.06686798964624677,4.34641932700604
0.06902502157031924,4.260138050043141
0.07118205349439172,4.184641932700604
0.07333908541846419,4.139344262295082
0.07549611734253667,4.100517687661777
0.07765314926660914,4.1134598792062125
0.07981018119068162,4.096203623813633
0.0819672131147541,4.08541846419327
0.08412424503882658,4.078947368421053
0.08628127696289906,4.078947368421053
0.08843830888697153,4.083261432269198
0.090595340811044,4.053062985332183
0.09275237273511648,4.042277825711821
0.09490940465918896,4.040120793787748
0.09706643658326143,3.988352027610009
0.0992234685073339,3.9344262295081966
0.10138050043140638,3.8589301121656603
0.10353753235547886,3.817946505608283
0.10569456427955135,3.759706643658326
0.10785159620362382,3.699309749784297
0.1100086281276963,3.6712683347713546
0.11216566005176877,3.587144089732528
0.11432269197584125,3.5159620362381365
0.11647972389991372,3.5181190681622088
0.1186367558239862,3.4749784296807595
0.12079378774805867,3.436151855047455
0.12295081967213115,3.352027610008628
0.12510785159620363,3.3002588438308886
0.1272648835202761,3.2247627264883523
0.12942191544434858,3.138481449525453
0.13157894736842105,3.0780845556514236
0.13373597929249353,3.0133735979292493
0.135893011216566,2.9637618636755825
0.13805004314063848,2.9184641932700606
0.14020707506471097,2.911993097497843
0.14236410698878343,2.8494391716997414
0.14452113891285592,2.801984469370147
0.14667817083692838,2.754529767040552
0.14883520276100087,2.715703192407248
0.15099223468507333,2.644521138912856
0.15314926660914582,2.6294219154443486
0.15530629853321828,2.5884383088869716
0.15746333045729077,2.558239861949957
0.15962036238136323,2.5172562553925797
0.16177739430543572,2.49137187230371
0.1639344262295082,2.424503882657463
0.16609145815358067,2.323123382226057
0.16824849007765316,2.2260569456427954
0.17040552200172562,2.1138912855910266
0.1725625539257981,2.03839516824849
0.17471958584987057,1.9348576358930112
0.17687661777394306,1.82916307161346
0.17903364969801552,1.6997411561691114
0.181190681622088,1.6738567730802416
0.18334771354616047,1.684641932700604
0.18550474547023296,1.6415012942191545
0.18766177739430545,1.5875754961173425
0.1898188093183779,1.58541846419327
0.1919758412424504,1.507765314926661
