Length [mm],Keyhole depth [mm]
0.0,6.216566005176877
0.0021570319240724763,6.210094909404659
0.004314063848144953,6.190681622088007
0.0064710957722174285,6.15832614322692
0.008628127696289905,6.128127696289905
0.010785159620362382,6.115185504745471
0.012942191544434857,6.076358930112166
0.015099223468507334,6.033218291630717
0.01725625539257981,6.000862812769629
0.019413287316652286,5.929680759275238
0.021570319240724764,5.912424503882658
0.02372735116479724,5.843399482312338
0.025884383088869714,5.761432269197584
0.028041415012942193,5.69672131147541
0.030198446937014668,5.5823986194995685
0.032355478861087146,5.571613459879206
0.03451251078515962,5.543572044866264
0.036669542709232096,5.498274374460742
0.03882657463330457,5.498274374460742
0.04098360655737705,5.491803278688525
0.04314063848144953,5.442191544434857
0.045297670405522,5.351596203623814
0.04745470232959448,5.295513373597929
0.04961173425366695,5.168248490077653
0.05176876617773943,5.1078515962036235
0.05392579810181191,5.131578947368421
0.056082830025884385,5.112165660051769
0.05823986194995686,5.213546160483175
0.060396893874029335,5.258843830888697
0.06255392579810182,5.271786022433132
0.06471095772217429,5.213546160483175
0.06686798964624677,5.110008628127696
0.06902502157031924,4.993528904227783
0.07118205349439172,4.833908541846419
0.07333908541846419,4.745470232959448
0.07549611734253667,4.723899913718723
0.07765314926660914,4.622519413287317
0.07981018119068162,4.553494391716997
0.0819672131147541,4.434857635893011
0.08412424503882658,4.348576358930112
0.08628127696289906,4.260138050043141
0.08843830888697153,4.221311475409836
0.090595340811044,4.068162208800691
0.09275237273511648,3.9430543572044865
0.09490940465918896,3.951682484900777
0.09706643658326143,3.8740293356341673
0.0992234685073339,3.7855910267471957
0.10138050043140638,3.878343399482312
0.10353753235547886,3.912855910267472
0.10569456427955135,3.8546160483175154
0.10785159620362382,3.8071613459879208
0.1100086281276963,3.6065573770491803
0.11216566005176877,3.4210526315789473
0.11432269197584125,3.278688524590164
0.11647972389991372,3.168679896462468
0.1186367558239862,3.1082830025884385
0.12079378774805867,2.957290767903365
0.12295081967213115,2.8602243313201035
0.12510785159620363,2.758843830888697
0.1272648835202761,2.7113891285591025
0.12942191544434858,2.6574633304572908
0.13157894736842105,2.6790336496980154
0.13373597929249353,2.5517687661777395
0.135893011216566,2.463330457290768
0.13805004314063848,2.381363244176014
0.14020707506471097,2.3382226056945643
0.14236410698878343,2.3015530629853322
0.14452113891285592,2.0707506471095773
0.14667817083692838,2.100949094046592
0.14883520276100087,2.150560828300259
0.15099223468507333,2.1807592752372735
0.15314926660914582,2.1570319240724762
0.15530629853321828,2.04702329594478
0.15746333045729077,2.018981880931838
0.15962036238136323,2.0038826574633304
0.16177739430543572,1.9844693701466782
0.1639344262295082,1.9370146678170836
0.16609145815358067,1.952113891285591
0.16824849007765316,1.8593615185504746
0.17040552200172562,1.8679896462467644
0.1725625539257981,1.9348576358930112
0.17471958584987057,1.9089732528041414
0.17687661777394306,1.902502157031924
0.17903364969801552,1.8097497842968076
0.181190681622088,1.7320966350301985
0.18334771354616047,1.7256255392579811
0.18550474547023296,1.788179465056083
0.18766177739430545,1.7946505608283003
0.1898188093183779,1.8334771354616048
0.1919758412424504,1.8550474547023297
0.19413287316652286,1.7277825711820536
0.19628990509059535,1.6695427092320967
0.1984469370146678,1.6113028472821398
0.2006039689387403,1.5811044003451251
0.20276100086281276,1.553062985332183
0.20491803278688525,1.5767903364969802
0.2070750647109577,1.6048317515099224
0.2092320966350302,1.6652286453839518
0.2113891285591027,1.5638481449525454
0.21354616048317515,1.6091458153580673
0.21570319240724764,1.622088006902502
0.2178602243313201,1.6264020707506472
0.2200172562553926,1.59404659188956
0.22217428817946505,1.6134598792062123
0.22433132010353754,1.544434857635893
0.22648835202761,1.5401207937877481
0.2286453839516825,1.5746333045729077
0.23080241587575498,1.6652286453839518
0.23295944779982744,1.6199309749784296
0.23511647972389993,1.6113028472821398
0.2372735116479724,1.5314926660914583
0.23943054357204488,1.5056082830025885
0.24158757549611734,1.4236410698878343
0.24374460742018983,1.4926660914581535
0.2459016393442623,1.4667817083692838
0.24805867126833478,1.4257981018119068
0.25021570319240727,1.3783433994823124
0.25237273511647973,1.417169974115617
0.2545297670405522,1.4301121656600517
0.2566867989646247,1.5573770491803278
0.25884383088869717,1.5789473684210527
0.26100086281276963,1.60267471958585
0.2631578947368421,1.5250215703192407
0.2653149266609146,1.458153580672994
0.26747195858498707,1.37618636755824
0.26962899050905953,1.3352027610008628
0.271786022433132,1.2942191544434858
0.2739430543572045,1.3718723037100948
0.27610008628127697,1.37618636755824
0.27825711820534943,1.3826574633304574
0.28041415012942195,1.305004314063848
0.2825711820534944,1.3201035375323555
0.28472821397756687,1.322260569456428
0.28688524590163933,1.363244176013805
0.28904227782571185,1.363244176013805
0.2911993097497843,1.399913718723037
0.29335634167385677,1.3891285591026747
0.29551337359792923,1.3481449525452978
0.29767040552200175,1.2791199309749786
0.2998274374460742,1.326574633304573
0.30198446937014667,1.2920621225194133
0.3041415012942192,1.326574633304573
0.30629853321829165,1.285591026747196
0.3084555651423641,1.4279551337359793
0.31061259706643657,1.3783433994823124
0.3127696289905091,1.3955996548748921
0.31492666091458155,1.2834339948231235
0.317083692838654,1.2942191544434858
0.31924072476272647,1.1842105263157896
0.321397756686799,1.1518550474547025
0.32355478861087145,1.0785159620362381
0.3257118205349439,1.0849870578084555
0.3278688524590164,1.0483175150992234
0.3300258843830889,1.0396893874029336
0.33218291630716135,1.100086281276963
0.3343399482312338,1.2446074201898187
0.3364969801553063,1.317946505608283
0.3386540120793788,1.3308886971527178
0.34081104400345125,1.2834339948231235
0.3429680759275237,1.3373597929249352
0.3451251078515962,1.2920621225194133
0.3472821397756687,1.3136324417601382
0.34943917169974115,1.2942191544434858
0.35159620362381366,1.2942191544434858
0.3537532355478861,1.1842105263157896
0.3559102674719586,1.194995685936152
0.35806729939603105,1.14106988783434
0.36022433132010356,1.2230371009490941
0.362381363244176,1.2704918032786885
0.3645383951682485,1.3071613459879206
0.36669542709232095,1.3373597929249352
0.36885245901639346,1.3783433994823124
0.3710094909404659,1.3934426229508197
0.3731665228645384,1.3459879206212253
0.3753235547886109,1.3244176013805005
0.37748058671268336,1.2381363244176014
0.3796376186367558,1.2230371009490941
0.3817946505608283,1.2079378774805867
0.3839516824849008,1.1993097497842968
0.38610871440897326,1.2187230371009492
0.3882657463330457,1.2251941328731666
0.3904227782571182,1.2661777394305436
0.3925798101811907,1.2208800690250217
0.39473684210526316,1.2446074201898187
0.3968938740293356,1.190681622088007
0.39905090595340814,1.1626402070750648
0.4012079378774806,1.173425366695427
0.40336496980155306,1.1238136324417602
0.4055220017256255,1.0936151855047456
0.40767903364969804,1.100086281276963
0.4098360655737705,1.1173425366695426
0.41199309749784296,1.1518550474547025
0.4141501294219154,1.1259706643658327
0.41630716134598794,1.173425366695427
0.4184641932700604,1.13244176013805
0.42062122519413286,1.154012079378775
0.4227782571182054,1.1389128559102675
0.42493528904227784,1.1561691113028474
0.4270923209663503,1.1259706643658327
0.42924935289042276,1.182053494391717
0.4314063848144953,1.1453839516824849
0.43356341673856774,1.1345987920621226
0.4357204486626402,1.13244176013805
0.4378774805867127,1.1604831751509923
0.4400345125107852,1.173425366695427
0.44219154443485764,1.154012079378775
0.4443485763589301,1.0849870578084555
0.4465056082830026,1.0763589301121657
0.4486626402070751,1.1065573770491803
0.45081967213114754,1.1712683347713546
0.45297670405522,1.1173425366695426
0.4551337359792925,1.1130284728213977
0.457290767903365,1.0224331320103537
0.45944779982743744,1.0202761000862812
0.46160483175150996,1.005176876617774
0.4637618636755824,0.9685073339085418
0.4659188955996549,0.91458153580673
0.46807592752372734,0.9900776531492667
0.47023295944779986,1.005176876617774
0.4723899913718723,1.046160483175151
0.4745470232959448,1.0979292493528905
0.47670405522001724,1.0655737704918034
0.47886108714408976,1.0375323554788611
0.4810181190681622,1.0159620362381363
0.4831751509922347,1.0224331320103537
0.4853321829163072,1.095772217428818
0.48748921484037966,1.0224331320103537
0.4896462467644521,1.063416738567731
0.4918032786885246,1.0267471958584988
0.4939603106125971,1.0720448662640207
0.49611734253666956,1.0698878343399483
0.498274374460742,1.1302847282139776
0.5004314063848145,1.0742018981880932
0.502588438308887,1.1044003451251079
0.5047454702329595,1.0698878343399483
0.5069025021570319,1.0806729939603106
0.5090595340811044,1.046160483175151
0.5112165660051768,1.0849870578084555
0.5133735979292494,1.0677308024158758
0.5155306298533219,1.1928386540120794
0.5176876617773943,1.272648835202761
0.5198446937014668,1.3028472821397756
0.5220017256255393,1.2748058671268334
0.5241587575496117,1.3201035375323555
0.5263157894736842,1.2467644521138914
0.5284728213977566,1.2208800690250217
0.5306298533218292,1.1626402070750648
0.5327868852459017,1.1518550474547025
0.5349439171699741,1.0806729939603106
0.5371009490940466,1.1216566005176878
0.5392579810181191,1.154012079378775
0.5414150129421915,1.1885245901639345
0.543572044866264,1.2057808455565142
0.5457290767903366,1.173425366695427
0.547886108714409,1.1928386540120794
0.5500431406384815,1.2877480586712684
0.5522001725625539,1.2338222605694564
0.5543572044866264,1.2963761863675582
0.5565142364106989,1.2704918032786885
0.5586712683347713,1.2661777394305436
0.5608283002588439,1.173425366695427
0.5629853321829164,1.182053494391717
0.5651423641069888,1.1022433132010354
0.5672993960310613,1.1130284728213977
0.5694564279551337,1.1496980155306298
0.5716134598792062,1.1604831751509923
0.5737704918032787,1.063416738567731
0.5759275237273512,1.0698878343399483
0.5780845556514237,1.0267471958584988
0.5802415875754962,1.0440034512510785
0.5823986194995686,1.1216566005176878
0.5845556514236411,1.13244176013805
0.5867126833477135,1.1971527178602244
0.588869715271786,1.3071613459879206
0.5910267471958585,1.3114754098360657
0.593183779119931,1.305004314063848
0.5953408110440035,1.2834339948231235
0.597497842968076,1.3136324417601382
0.5996548748921484,1.3201035375323555
0.6018119068162209,1.3114754098360657
0.6039689387402933,1.305004314063848
0.6061259706643658,1.177739430543572
0.6082830025884384,1.1885245901639345
0.6104400345125108,1.1798964624676445
0.6125970664365833,1.1173425366695426
0.6147540983606558,1.082830025884383
0.6169111302847282,1.082830025884383
0.6190681622088007,1.1389128559102675
0.6212251941328731,1.0936151855047456
0.6233822260569457,1.095772217428818
0.6255392579810182,1.119499568593615
0.6276962899050906,1.1798964624676445
0.6298533218291631,1.1669542709232097
0.6320103537532356,1.154012079378775
0.634167385677308,1.087144089732528
0.6363244176013805,1.14106988783434
0.6384814495254529,1.1755823986194995
0.6406384814495255,1.264020707506471
0.642795513373598,1.2920621225194133
0.6449525452976704,1.3395168248490077
0.6471095772217429,1.305004314063848
0.6492666091458154,1.281276962899051
0.6514236410698878,1.2381363244176014
0.6535806729939603,1.1885245901639345
0.6557377049180328,1.13244176013805
0.6578947368421053,1.1475409836065573
0.6600517687661778,1.1044003451251079
0.6622088006902502,1.177739430543572
0.6643658326143227,1.1647972389991372
0.6665228645383952,1.2100949094046591
0.6686798964624676,1.1691113028472822
0.6708369283865402,1.1712683347713546
0.6729939603106126,1.177739430543572
0.6751509922346851,1.2381363244176014
0.6773080241587576,1.2489214840379639
0.67946505608283,1.2618636755823986
0.6816220880069025,1.2553925798101813
0.683779119930975,1.2920621225194133
0.6859361518550474,1.2985332182916307
0.68809318377912,1.3287316652286454
0.6902502157031924,1.3071613459879206
0.6924072476272649,1.3891285591026747
0.6945642795513374,1.3352027610008628
0.6967213114754098,1.2769628990509059
0.6988783433994823,1.1647972389991372
0.7010353753235548,1.2338222605694564
0.7031924072476273,1.2338222605694564
0.7053494391716998,1.2791199309749786
0.7075064710957722,1.177739430543572
0.7096635030198447,1.2165660051768767
0.7118205349439172,1.281276962899051
0.7139775668679896,1.3481449525452978
0.7161345987920621,1.3438308886971528
0.7182916307161347,1.3503019844693702
0.7204486626402071,1.326574633304573
0.7226056945642796,1.3201035375323555
0.724762726488352,1.317946505608283
0.7269197584124245,1.3136324417601382
0.729076790336497,1.2575496117342537
0.7312338222605694,1.2057808455565142
0.7333908541846419,1.1216566005176878
0.7355478861087145,1.1604831751509923
0.7377049180327869,1.1626402070750648
0.7398619499568594,1.194995685936152
0.7420189818809318,1.1842105263157896
0.7441760138050043,1.2338222605694564
0.7463330457290768,1.2791199309749786
0.7484900776531492,1.2985332182916307
0.7506471095772218,1.2791199309749786
0.7528041415012943,1.2877480586712684
0.7549611734253667,1.2618636755823986
0.7571182053494392,1.2748058671268334
0.7592752372735116,1.2920621225194133
0.7614322691975841,1.3826574633304574
0.7635893011216566,1.3977566867989646
0.7657463330457291,1.399913718723037
0.7679033649698016,1.35893011216566
0.7700603968938741,1.3740293356341675
0.7722174288179465,1.317946505608283
0.774374460742019,1.3352027610008628
0.7765314926660914,1.285591026747196
0.7786885245901639,1.2208800690250217
0.7808455565142364,1.2014667817083693
0.7830025884383089,1.1583261432269198
0.7851596203623814,1.1238136324417602
0.7873166522864539,1.14106988783434
0.7894736842105263,1.1281276962899052
0.7916307161345988,1.1130284728213977
0.7937877480586712,1.0655737704918034
0.7959447799827437,1.0396893874029336
0.7981018119068163,1.0396893874029336
0.8002588438308887,1.050474547023296
0.8024158757549612,1.0483175150992234
0.8045729076790337,1.1302847282139776
0.8067299396031061,1.1518550474547025
0.8088869715271786,1.1216566005176878
0.811044003451251,1.1259706643658327
0.8132010353753236,1.1173425366695426
0.8153580672993961,1.1518550474547025
0.8175150992234685,1.190681622088007
0.819672131147541,1.182053494391717
0.8218291630716135,1.14106988783434
0.8239861949956859,1.154012079378775
0.8261432269197584,1.1885245901639345
0.8283002588438308,1.1691113028472822
0.8304572907679034,1.194995685936152
0.8326143226919759,1.1993097497842968
0.8347713546160483,1.1626402070750648
0.8369283865401208,1.091458153580673
0.8390854184641933,1.1065573770491803
0.8412424503882657,1.1453839516824849
0.8433994823123382,1.2165660051768767
0.8455565142364108,1.2165660051768767
0.8477135461604832,1.2100949094046591
0.8498705780845557,1.1389128559102675
0.8520276100086281,1.1281276962899052
0.8541846419327006,1.0720448662640207
0.8563416738567731,1.0936151855047456
0.8584987057808455,1.082830025884383
0.8606557377049181,1.0806729939603106
0.8628127696289906,1.0483175150992234
0.864969801553063,1.1130284728213977
0.8671268334771355,1.0763589301121657
0.869283865401208,1.087144089732528
0.8714408973252804,1.0763589301121657
0.8735979292493529,1.050474547023296
0.8757549611734254,1.0612597066436584
0.8779119930974979,1.0785159620362381
0.8800690250215704,1.119499568593615
0.8822260569456428,1.1518550474547025
0.8843830888697153,1.1561691113028474
0.8865401207937877,1.13244176013805
0.8886971527178602,1.0979292493528905
0.8908541846419327,1.1065573770491803
0.8930112165660052,1.0526315789473684
0.8951682484900777,1.0720448662640207
0.8973252804141502,1.1022433132010354
