Length [mm],Keyhole depth [mm]
0.0,0.07549611734253667
0.0021570319240724763,0.07549611734253667
0.004314063848144953,0.07549611734253667
0.0064710957722174285,0.07549611734253667
0.008628127696289905,0.07549611734253667
0.010785159620362382,0.07549611734253667
0.012942191544434857,0.07549611734253667
0.015099223468507334,0.07549611734253667
0.01725625539257981,0.07549611734253667
0.019413287316652286,0.07549611734253667
0.021570319240724764,0.07549611734253667
0.02372735116479724,0.07549611734253667
0.025884383088869714,0.07549611734253667
0.028041415012942193,0.07549611734253667
0.030198446937014668,0.07549611734253667
0.032355478861087146,0.07549611734253667
0.03451251078515962,0.07549611734253667
0.036669542709232096,0.07549611734253667
0.03882657463330457,0.07549611734253667
0.04098360655737705,0.07549611734253667
0.04314063848144953,0.07549611734253667
0.045297670405522,0.07549611734253667
0.04745470232959448,0.07549611734253667
0.04961173425366695,0.07549611734253667
0.05176876617773943,0.07549611734253667
0.05392579810181191,0.07549611734253667
0.056082830025884385,0.07549611734253667
0.05823986194995686,0.07549611734253667
0.060396893874029335,0.07549611734253667
0.06255392579810182,0.07333908541846419
0.06471095772217429,0.07333908541846419
0.06686798964624677,0.07333908541846419
0.06902502157031924,0.07333908541846419
0.07118205349439172,0.07333908541846419
0.07333908541846419,0.07333908541846419
0.07549611734253667,0.07333908541846419
0.07765314926660914,0.07333908541846419
0.07981018119068162,0.07118205349439172
0.0819672131147541,0.07118205349439172
0.08412424503882658,0.07118205349439172
0.08628127696289906,0.07118205349439172
0.08843830888697153,0.07118205349439172
0.090595340811044,0.07118205349439172
0.09275237273511648,0.07118205349439172
0.09490940465918896,0.07118205349439172
0.09706643658326143,0.06902502157031924
0.0992234685073339,0.06902502157031924
0.10138050043140638,0.06902502157031924
0.10353753235547886,0.06902502157031924
0.10569456427955135,0.06902502157031924
0.10785159620362382,0.06686798964624677
0.1100086281276963,0.06686798964624677
0.11216566005176877,0.06686798964624677
0.11432269197584125,0.06686798964624677
0.11647972389991372,0.06471095772217429
0.1186367558239862,0.06471095772217429
0.12079378774805867,0.06471095772217429
0.12295081967213115,0.06471095772217429
0.12510785159620363,0.06255392579810182
0.1272648835202761,0.06255392579810182
0.12942191544434858,0.06255392579810182
0.13157894736842105,0.06255392579810182
0.13373597929249353,0.06255392579810182
0.135893011216566,0.06255392579810182
0.13805004314063848,0.060396893874029335
0.14020707506471097,0.060396893874029335
0.14236410698878343,0.060396893874029335
0.14452113891285592,0.05823986194995686
0.14667817083692838,0.05823986194995686
0.14883520276100087,0.05823986194995686
0.15099223468507333,0.056082830025884385
0.15314926660914582,0.056082830025884385
0.15530629853321828,0.056082830025884385
0.15746333045729077,0.05392579810181191
0.15962036238136323,0.05392579810181191
0.16177739430543572,0.05392579810181191
0.1639344262295082,0.05176876617773943
0.16609145815358067,0.056082830025884385
0.16824849007765316,0.05823986194995686
0.17040552200172562,0.06255392579810182
0.1725625539257981,0.06255392579810182
0.17471958584987057,0.06471095772217429
0.17687661777394306,0.04745470232959448
0.17903364969801552,0.04745470232959448
0.181190681622088,0.04745470232959448
0.18334771354616047,0.045297670405522
0.18550474547023296,0.045297670405522
0.18766177739430545,0.045297670405522
0.1898188093183779,0.04314063848144953
0.1919758412424504,0.04314063848144953
0.19413287316652286,0.04314063848144953
0.19628990509059535,0.04098360655737705
0.1984469370146678,0.04098360655737705
0.2006039689387403,0.04098360655737705
0.20276100086281276,0.03882657463330457
0.20491803278688525,0.03882657463330457
0.2070750647109577,0.03882657463330457
0.2092320966350302,0.036669542709232096
0.2113891285591027,0.036669542709232096
0.21354616048317515,0.036669542709232096
0.21570319240724764,0.03451251078515962
0.2178602243313201,0.03451251078515962
0.2200172562553926,0.03451251078515962
0.22217428817946505,0.03451251078515962
0.22433132010353754,0.032355478861087146
0.22648835202761,0.032355478861087146
0.2286453839516825,0.032355478861087146
