Length [mm],Keyhole depth [mm]
0.0,5.632010353753236
0.0021570319240724763,5.601811906816221
0.004314063848144953,5.465918895599655
0.0064710957722174285,5.323554788610871
0.008628127696289905,5.220017256255392
0.010785159620362382,5.099223468507334
0.012942191544434857,5.006471095772217
0.015099223468507334,4.877049180327869
0.01725625539257981,4.758412424503883
0.019413287316652286,4.743313201035376
0.021570319240724764,4.689387402933564
0.02372735116479724,4.585849870578085
0.025884383088869714,4.56427955133736
0.028041415012942193,4.549180327868853
0.030198446937014668,4.503882657463331
0.032355478861087146,4.426229508196721
0.03451251078515962,4.305435720448663
0.036669542709232096,4.11130284728214
0.03882657463330457,4.0465918895599655
0.04098360655737705,4.0465918895599655
0.04314063848144953,4.037963761863676
0.045297670405522,3.9775668679896463
0.04745470232959448,3.8697152717860224
0.04961173425366695,3.8157894736842106
0.05176876617773943,3.735979292493529
0.05392579810181191,3.645383951682485
0.056082830025884385,3.6647972389991375
0.05823986194995686,3.617342536669543
0.060396893874029335,3.6928386540120797
0.06255392579810182,3.595772217428818
0.06471095772217429,3.567730802415876
0.06686798964624677,3.4663503019844693
0.06902502157031924,3.3132010353753234
0.07118205349439172,3.1147540983606556
0.07333908541846419,2.8170836928386542
0.07549611734253667,2.4460742018981882
0.07765314926660914,2.305867126833477
0.07981018119068162,2.2497842968075927
0.0819672131147541,2.1527178602243313
0.08412424503882658,2.0340811044003453
0.08628127696289906,1.8183779119930976
0.08843830888697153,1.6522864538395168
0.090595340811044,1.5228645383951682
0.09275237273511648,1.399913718723037
0.09490940465918896,1.2748058671268334
0.09706643658326143,1.2575496117342537
0.0992234685073339,1.2899050905953409
0.10138050043140638,1.3071613459879206
0.10353753235547886,1.4106988783433996
0.10569456427955135,1.4387402933563418
0.10785159620362382,1.4991371872303711
0.1100086281276963,1.548748921484038
0.11216566005176877,1.5379637618636757
0.11432269197584125,1.5250215703192407
0.11647972389991372,1.5379637618636757
0.1186367558239862,1.507765314926661
0.12079378774805867,1.512079378774806
0.12295081967213115,1.544434857635893
0.12510785159620363,1.5465918895599655
0.1272648835202761,1.5336496980155307
0.12942191544434858,1.5163934426229508
0.13157894736842105,1.5336496980155307
0.13373597929249353,1.4365832614322693
0.135893011216566,1.3826574633304574
0.13805004314063848,1.3438308886971528
0.14020707506471097,1.322260569456428
0.14236410698878343,1.309318377911993
0.14452113891285592,1.264020707506471
0.14667817083692838,1.1626402070750648
0.14883520276100087,1.1583261432269198
0.15099223468507333,1.1604831751509923
0.15314926660914582,1.1151855047454702
0.15530629853321828,1.1130284728213977
0.15746333045729077,1.13244176013805
0.15962036238136323,1.1604831751509923
0.16177739430543572,1.1281276962899052
0.1639344262295082,1.0440034512510785
0.16609145815358067,1.0655737704918034
0.16824849007765316,1.1130284728213977
0.17040552200172562,1.050474547023296
0.1725625539257981,0.9685073339085418
0.17471958584987057,0.9383088869715271
0.17687661777394306,1.005176876617774
0.17903364969801552,0.9728213977566869
0.181190681622088,1.0181190681622088
0.18334771354616047,0.996548748921484
0.18550474547023296,1.0245901639344261
0.18766177739430545,1.0181190681622088
0.1898188093183779,1.0310612597066438
0.1919758412424504,1.0763589301121657
0.19413287316652286,1.0698878343399483
0.19628990509059535,1.0893011216566006
0.1984469370146678,1.13244176013805
0.2006039689387403,1.1604831751509923
0.20276100086281276,1.1971527178602244
0.20491803278688525,1.1993097497842968
0.2070750647109577,1.186367558239862
0.2092320966350302,1.1302847282139776
0.2113891285591027,1.177739430543572
0.21354616048317515,1.1108714408973253
0.21570319240724764,1.1238136324417602
0.2178602243313201,1.1518550474547025
0.2200172562553926,1.1302847282139776
0.22217428817946505,1.0202761000862812
0.22433132010353754,0.9836065573770492
0.22648835202761,0.9814495254529767
0.2286453839516825,1.0936151855047456
0.23080241587575498,1.0483175150992234
0.23295944779982744,1.0893011216566006
0.23511647972389993,1.091458153580673
0.2372735116479724,1.1583261432269198
0.23943054357204488,1.2079378774805867
0.24158757549611734,1.3028472821397756
0.24374460742018983,1.2446074201898187
0.2459016393442623,1.2510785159620363
0.24805867126833478,1.186367558239862
0.25021570319240727,1.1518550474547025
0.25237273511647973,1.1151855047454702
0.2545297670405522,1.1108714408973253
0.2566867989646247,1.0396893874029336
0.25884383088869717,1.063416738567731
0.26100086281276963,1.0569456427955133
0.2631578947368421,1.1151855047454702
0.2653149266609146,1.0353753235547887
0.26747195858498707,0.996548748921484
0.26962899050905953,0.9361518550474547
0.271786022433132,0.9447799827437446
0.2739430543572045,1.0526315789473684
0.27610008628127697,1.0785159620362381
0.27825711820534943,1.0375323554788611
0.28041415012942195,1.1087144089732528
0.2825711820534944,1.0677308024158758
0.28472821397756687,1.0742018981880932
0.28688524590163933,1.0224331320103537
0.28904227782571185,1.0526315789473684
0.2911993097497843,1.0612597066436584
0.29335634167385677,0.9943917169974116
0.29551337359792923,0.9857635893011216
0.29767040552200175,1.0677308024158758
0.2998274374460742,1.1044003451251079
0.30198446937014667,1.2295081967213115
0.3041415012942192,1.2036238136324418
0.30629853321829165,1.2381363244176014
0.3084555651423641,1.2295081967213115
0.31061259706643657,1.1798964624676445
0.3127696289905091,1.2122519413287316
0.31492666091458155,1.2942191544434858
0.317083692838654,1.2489214840379639
0.31924072476272647,1.3071613459879206
0.321397756686799,1.309318377911993
0.32355478861087145,1.264020707506471
0.3257118205349439,1.309318377911993
0.3278688524590164,1.3006902502157032
0.3300258843830889,1.2877480586712684
0.33218291630716135,1.4063848144952547
0.3343399482312338,1.3934426229508197
0.3364969801553063,1.4020707506471095
0.3386540120793788,1.3416738567730804
0.34081104400345125,1.3028472821397756
0.3429680759275237,1.264020707506471
0.3451251078515962,1.3201035375323555
0.3472821397756687,1.2187230371009492
0.34943917169974115,1.227351164797239
0.35159620362381366,1.2920621225194133
0.3537532355478861,1.2748058671268334
0.3559102674719586,1.305004314063848
0.35806729939603105,1.326574633304573
0.36022433132010356,1.2877480586712684
0.362381363244176,1.2920621225194133
0.3645383951682485,1.2661777394305436
0.36669542709232095,1.2014667817083693
0.36885245901639346,1.0310612597066438
0.3710094909404659,1.046160483175151
0.3731665228645384,1.000862812769629
0.3753235547886109,1.0181190681622088
0.37748058671268336,1.005176876617774
0.3796376186367558,1.0138050043140638
0.3817946505608283,1.0289042277825713
0.3839516824849008,1.0806729939603106
0.38610871440897326,1.0440034512510785
0.3882657463330457,1.0375323554788611
0.3904227782571182,0.9792924935289042
0.3925798101811907,1.000862812769629
0.39473684210526316,0.9943917169974116
0.3968938740293356,1.0785159620362381
0.39905090595340814,1.0893011216566006
0.4012079378774806,1.1130284728213977
0.40336496980155306,1.0893011216566006
0.4055220017256255,1.091458153580673
0.40767903364969804,1.0116479723899914
0.4098360655737705,1.0849870578084555
0.41199309749784296,1.0720448662640207
0.4141501294219154,1.1389128559102675
0.41630716134598794,1.0720448662640207
0.4184641932700604,1.0893011216566006
0.42062122519413286,1.0396893874029336
0.4227782571182054,1.0742018981880932
0.42493528904227784,1.0396893874029336
0.4270923209663503,1.0720448662640207
0.42924935289042276,1.0159620362381363
0.4314063848144953,1.009490940465919
0.43356341673856774,1.0073339085418465
0.4357204486626402,1.0181190681622088
0.4378774805867127,1.0073339085418465
0.4400345125107852,1.0893011216566006
0.44219154443485764,1.1044003451251079
0.4443485763589301,1.13244176013805
0.4465056082830026,1.100086281276963
0.4486626402070751,1.1238136324417602
0.45081967213114754,1.1389128559102675
0.45297670405522,1.2251941328731666
0.4551337359792925,1.2553925798101813
0.457290767903365,1.268334771354616
0.45944779982743744,1.2100949094046591
0.46160483175150996,1.2122519413287316
0.4637618636755824,1.154012079378775
0.4659188955996549,1.2165660051768767
0.46807592752372734,1.2618636755823986
0.47023295944779986,1.2791199309749786
0.4723899913718723,1.3610871440897325
0.4745470232959448,1.37618636755824
0.47670405522001724,1.3157894736842106
0.47886108714408976,1.2963761863675582
0.4810181190681622,1.2704918032786885
0.4831751509922347,1.3201035375323555
0.4853321829163072,1.2251941328731666
0.48748921484037966,1.2942191544434858
0.4896462467644521,1.2251941328731666
0.4918032786885246,1.2618636755823986
0.4939603106125971,1.1755823986194995
0.49611734253666956,1.231665228645384
0.498274374460742,1.2100949094046591
0.5004314063848145,1.2532355478861088
0.502588438308887,1.2467644521138914
0.5047454702329595,1.2079378774805867
