Length [mm],Keyhole depth [mm]
0.0,1.3934426229508197
0.0021570319240724763,1.3955996548748921
0.004314063848144953,1.3955996548748921
0.0064710957722174285,1.3955996548748921
0.008628127696289905,1.3977566867989646
0.010785159620362382,1.3977566867989646
0.012942191544434857,1.3977566867989646
0.015099223468507334,1.3977566867989646
0.01725625539257981,1.399913718723037
0.019413287316652286,1.4020707506471095
0.021570319240724764,1.3912855910267472
0.02372735116479724,1.3934426229508197
0.025884383088869714,1.3934426229508197
0.028041415012942193,1.3934426229508197
0.030198446937014668,1.3934426229508197
0.032355478861087146,1.3955996548748921
0.03451251078515962,1.3977566867989646
0.036669542709232096,1.3977566867989646
0.03882657463330457,1.3977566867989646
0.04098360655737705,1.3912855910267472
0.04314063848144953,1.3912855910267472
0.045297670405522,1.3912855910267472
0.04745470232959448,1.3912855910267472
0.04961173425366695,1.3912855910267472
0.05176876617773943,1.3912855910267472
0.05392579810181191,1.3912855910267472
0.056082830025884385,1.3912855910267472
0.05823986194995686,1.3912855910267472
0.060396893874029335,1.3912855910267472
0.06255392579810182,1.3955996548748921
0.06471095772217429,1.3955996548748921
0.06686798964624677,1.3955996548748921
0.06902502157031924,1.3955996548748921
0.07118205349439172,1.3955996548748921
0.07333908541846419,1.3955996548748921
0.07549611734253667,1.3955996548748921
0.07765314926660914,1.3955996548748921
0.07981018119068162,1.3955996548748921
0.0819672131147541,1.3955996548748921
0.08412424503882658,1.3977566867989646
0.08628127696289906,1.399913718723037
0.08843830888697153,1.399913718723037
0.090595340811044,1.4020707506471095
0.09275237273511648,1.4020707506471095
0.09490940465918896,1.4020707506471095
0.09706643658326143,1.4020707506471095
0.0992234685073339,1.4020707506471095
0.10138050043140638,1.3934426229508197
0.10353753235547886,1.3934426229508197
0.10569456427955135,1.3934426229508197
0.10785159620362382,1.3934426229508197
0.1100086281276963,1.3934426229508197
0.11216566005176877,1.3934426229508197
0.11432269197584125,1.3955996548748921
0.11647972389991372,1.3955996548748921
0.1186367558239862,1.3955996548748921
0.12079378774805867,1.3955996548748921
0.12295081967213115,1.3955996548748921
0.12510785159620363,1.3977566867989646
0.1272648835202761,1.3977566867989646
0.12942191544434858,1.3977566867989646
0.13157894736842105,1.4020707506471095
0.13373597929249353,1.4020707506471095
0.135893011216566,1.4020707506471095
0.13805004314063848,1.4020707506471095
0.14020707506471097,1.399913718723037
0.14236410698878343,1.3955996548748921
0.14452113891285592,1.3955996548748921
0.14667817083692838,1.3955996548748921
0.14883520276100087,1.3955996548748921
0.15099223468507333,1.3955996548748921
0.15314926660914582,1.3977566867989646
0.15530629853321828,1.3977566867989646
0.15746333045729077,1.3977566867989646
0.15962036238136323,1.3977566867989646
0.16177739430543572,1.399913718723037
0.1639344262295082,1.399913718723037
0.16609145815358067,1.399913718723037
0.16824849007765316,1.3955996548748921
0.17040552200172562,1.3934426229508197
0.1725625539257981,1.3934426229508197
0.17471958584987057,1.3934426229508197
0.17687661777394306,1.3934426229508197
0.17903364969801552,1.3934426229508197
0.181190681622088,1.3955996548748921
0.18334771354616047,1.3955996548748921
0.18550474547023296,1.3955996548748921
0.18766177739430545,1.3955996548748921
0.1898188093183779,1.3955996548748921
0.1919758412424504,1.3955996548748921
0.19413287316652286,1.3977566867989646
0.19628990509059535,1.4020707506471095
0.1984469370146678,1.4042277825711822
0.2006039689387403,1.4042277825711822
0.20276100086281276,1.4042277825711822
0.20491803278688525,1.4020707506471095
0.2070750647109577,1.3955996548748921
0.2092320966350302,1.3955996548748921
0.2113891285591027,1.3934426229508197
0.21354616048317515,1.3934426229508197
0.21570319240724764,1.3934426229508197
0.2178602243313201,1.3934426229508197
0.2200172562553926,1.3955996548748921
0.22217428817946505,1.3955996548748921
0.22433132010353754,1.3955996548748921
0.22648835202761,1.3955996548748921
0.2286453839516825,1.3955996548748921
0.23080241587575498,1.3934426229508197
0.23295944779982744,1.3934426229508197
0.23511647972389993,1.3934426229508197
0.2372735116479724,1.3934426229508197
0.23943054357204488,1.3955996548748921
0.24158757549611734,1.3955996548748921
0.24374460742018983,1.3955996548748921
0.2459016393442623,1.3955996548748921
0.24805867126833478,1.3955996548748921
0.25021570319240727,1.3955996548748921
0.25237273511647973,1.3955996548748921
0.2545297670405522,1.3955996548748921
0.2566867989646247,1.3955996548748921
0.25884383088869717,1.3934426229508197
0.26100086281276963,1.3955996548748921
0.2631578947368421,1.3977566867989646
0.2653149266609146,1.3977566867989646
0.26747195858498707,1.3977566867989646
0.26962899050905953,1.3977566867989646
0.271786022433132,1.3955996548748921
0.2739430543572045,1.3934426229508197
0.27610008628127697,1.3934426229508197
0.27825711820534943,1.3977566867989646
0.28041415012942195,1.3977566867989646
0.2825711820534944,1.3977566867989646
0.28472821397756687,1.3977566867989646
0.28688524590163933,1.3977566867989646
0.28904227782571185,1.3977566867989646
0.2911993097497843,1.3977566867989646
0.29335634167385677,1.3977566867989646
0.29551337359792923,1.399913718723037
0.29767040552200175,1.399913718723037
0.2998274374460742,1.399913718723037
0.30198446937014667,1.399913718723037
0.3041415012942192,1.399913718723037
0.30629853321829165,1.399913718723037
0.3084555651423641,1.399913718723037
0.31061259706643657,1.399913718723037
0.3127696289905091,1.3955996548748921
0.31492666091458155,1.3955996548748921
0.317083692838654,1.3955996548748921
0.31924072476272647,1.3955996548748921
0.321397756686799,1.4193270060396894
0.32355478861087145,1.4150129421915445
0.3257118205349439,1.4063848144952547
0.3278688524590164,1.399913718723037
0.3300258843830889,1.399913718723037
0.33218291630716135,1.399913718723037
0.3343399482312338,1.399913718723037
0.3364969801553063,1.399913718723037
0.3386540120793788,1.399913718723037
0.34081104400345125,1.399913718723037
0.3429680759275237,1.3955996548748921
0.3451251078515962,1.3977566867989646
0.3472821397756687,1.3977566867989646
0.34943917169974115,1.399913718723037
0.35159620362381366,1.4042277825711822
0.3537532355478861,1.4042277825711822
0.3559102674719586,1.4042277825711822
0.35806729939603105,1.4042277825711822
0.36022433132010356,1.4042277825711822
0.362381363244176,1.4042277825711822
0.3645383951682485,1.4042277825711822
0.36669542709232095,1.4042277825711822
0.36885245901639346,1.4020707506471095
0.3710094909404659,1.399913718723037
0.3731665228645384,1.4042277825711822
0.3753235547886109,1.4042277825711822
0.37748058671268336,1.4042277825711822
0.3796376186367558,1.3977566867989646
