Length [mm],Keyhole depth [mm]
0.7851596203623814,0.0
0.7873166522864539,0.0
0.7894736842105263,0.0194132873166522
0.7916307161345988,0.0215703192407247
0.7937877480586712,0.0215703192407247
0.7959447799827437,0.0258843830888697
0.7981018119068163,0.0345125107851596
0.8002588438308887,0.0431406384814495
0.8024158757549612,0.0431406384814495
0.8045729076790337,0.0431406384814495
0.8067299396031061,0.0258843830888697
0.8088869715271786,0.0258843830888697
0.811044003451251,0.0107851596203623
0.8132010353753236,0.0107851596203623
0.8153580672993961,0.0021570319240724
0.8175150992234685,0.0021570319240724
0.819672131147541,0.0021570319240724
0.8218291630716135,0.0021570319240724
0.8239861949956859,0.0021570319240724
0.8261432269197584,0.0194132873166522
0.8283002588438308,0.0086281276962899
0.8304572907679034,0.0086281276962899
0.8326143226919759,0.0064710957722174
0.8347713546160483,0.0043140638481449
0.8369283865401208,0.0043140638481449
0.8390854184641933,0.0021570319240724
0.8412424503882657,0.0021570319240724
0.8433994823123382,0.0172562553925798
0.8455565142364108,0.0172562553925798
0.8477135461604832,0.0150992234685073
0.8498705780845557,0.0043140638481449
0.8520276100086281,0.0021570319240724
0.8541846419327006,0.0021570319240724
0.8563416738567731,0.0043140638481449
0.8584987057808455,0.0194132873166522
0.8606557377049181,0.0194132873166522
0.8628127696289906,0.0172562553925798
0.864969801553063,0.0172562553925798
0.8671268334771355,0.0172562553925798
0.869283865401208,0.0172562553925798
0.8714408973252804,0.0150992234685073
0.8735979292493529,0.0129421915444348
0.8757549611734254,0.0043140638481449
0.8779119930974979,0.0043140638481449
0.8800690250215704,0.0043140638481449
0.8822260569456428,0.0043140638481449
0.8843830888697153,0.0043140638481449
0.8865401207937877,0.0043140638481449
0.8886971527178602,0.0043140638481449
0.8908541846419327,0.0043140638481449
0.8930112165660052,0.0043140638481449
0.8951682484900777,0.0043140638481449
0.8973252804141502,0.0043140638481449
0.8994823123382226,0.0043140638481449
0.9016393442622952,0.0194132873166522
0.9037963761863675,0.0194132873166522
0.90595340811044,0.0150992234685073
0.9081104400345126,0.0150992234685073
0.910267471958585,0.0150992234685073
0.9124245038826576,0.0150992234685073
0.91458153580673,0.0129421915444348
0.9167385677308024,0.0086281276962899
0.9188955996548748,0.0043140638481449
0.9210526315789472,0.0043140638481449
0.92320966350302,0.0064710957722174
0.9253666954270924,0.0064710957722174
0.9275237273511648,0.0064710957722174
0.9296807592752372,0.0064710957722174
0.9318377911993098,0.0064710957722174
0.9339948231233822,0.0064710957722174
0.9361518550474548,0.0064710957722174
0.9383088869715271,0.0064710957722174
0.9404659188955996,0.0064710957722174
0.9426229508196722,0.0064710957722174
0.9447799827437446,0.0064710957722174
0.9469370146678172,0.0064710957722174
0.9490940465918896,0.0107851596203623
0.951251078515962,0.0107851596203623
0.9534081104400344,0.0107851596203623
0.9555651423641072,0.0086281276962899
0.9577221742881796,0.0064710957722174
0.959879206212252,0.0129421915444348
0.9620362381363244,0.0129421915444348
0.9641932700603968,0.0129421915444348
0.9663503019844694,0.0129421915444348
0.9685073339085418,0.0129421915444348
0.9706643658326144,0.0064710957722174
0.9728213977566867,0.0064710957722174
0.9749784296807592,0.0064710957722174
0.9771354616048318,0.0107851596203623
0.9792924935289042,0.0107851596203623
0.9814495254529768,0.0107851596203623
0.9836065573770492,0.0064710957722174
0.9857635893011216,0.0086281276962899
0.9879206212251942,0.0172562553925798
0.9900776531492668,0.0172562553925798
0.9922346850733392,0.0172562553925798
0.9943917169974116,0.0150992234685073
0.996548748921484,0.0086281276962899
0.9987057808455564,0.0733390854184641
1.000862812769629,0.0690250215703192
1.0030198446937015,0.0668679896462467
1.005176876617774,0.0301984469370146
1.0073339085418465,0.0301984469370146
1.009490940465919,0.0345125107851596
1.0116479723899914,0.0345125107851596
1.0138050043140638,0.0345125107851596
1.0159620362381363,0.0345125107851596
1.0181190681622088,0.0345125107851596
1.0202761000862812,0.0345125107851596
1.0224331320103537,0.0215703192407247
1.024590163934426,0.0150992234685073
1.0267471958584988,0.0086281276962899
1.0289042277825713,0.0086281276962899
1.0310612597066438,0.0086281276962899
1.0332182916307162,0.0086281276962899
1.035375323554789,0.0086281276962899
1.0375323554788611,0.0086281276962899
1.0396893874029336,0.0086281276962899
1.041846419327006,0.0086281276962899
1.0440034512510783,0.0086281276962899
1.046160483175151,0.0086281276962899
1.0483175150992234,0.0086281276962899
1.050474547023296,0.0172562553925798
1.0526315789473684,0.0172562553925798
1.0547886108714408,0.0172562553925798
1.0569456427955133,0.0172562553925798
1.059102674719586,0.0150992234685073
1.0612597066436584,0.0215703192407247
1.063416738567731,0.0215703192407247
1.0655737704918034,0.0215703192407247
1.0677308024158758,0.0474547023295944
1.0698878343399485,0.0474547023295944
1.0720448662640207,0.040983606557377
1.0742018981880932,0.0388265746333045
1.0763589301121657,0.036669542709232
1.078515962036238,0.036669542709232
1.0806729939603106,0.036669542709232
1.082830025884383,0.0323554788610871
1.0849870578084555,0.036669542709232
1.087144089732528,0.0474547023295944
1.0893011216566006,0.0474547023295944
1.091458153580673,0.0431406384814495
1.0936151855047456,0.0431406384814495
1.095772217428818,0.0496117342536669
1.0979292493528905,0.0496117342536669
1.100086281276963,0.0539257981018119
1.1022433132010354,0.0301984469370146
1.104400345125108,0.0258843830888697
1.1065573770491803,0.0215703192407247
1.1087144089732528,0.0215703192407247
1.1108714408973253,0.0215703192407247
1.1130284728213975,0.0215703192407247
1.1151855047454702,0.0194132873166522
1.1173425366695426,0.0150992234685073
1.119499568593615,0.0129421915444348
1.1216566005176878,0.0086281276962899
1.1238136324417602,0.0086281276962899
1.1259706643658327,0.0129421915444348
1.1281276962899052,0.0129421915444348
1.1302847282139776,0.0129421915444348
1.13244176013805,0.0129421915444348
1.1345987920621226,0.0086281276962899
1.136755823986195,0.0086281276962899
1.1389128559102677,0.0086281276962899
1.14106988783434,0.0086281276962899
1.1432269197584124,0.0086281276962899
1.1453839516824849,0.0086281276962899
1.147540983606557,0.0086281276962899
1.1496980155306298,0.0086281276962899
1.1518550474547025,0.0172562553925798
1.154012079378775,0.0172562553925798
1.1561691113028474,0.0172562553925798
1.1583261432269198,0.0172562553925798
1.1604831751509923,0.0107851596203623
1.1626402070750648,0.0064710957722174
1.1647972389991372,0.0064710957722174
1.1669542709232097,0.0064710957722174
1.1691113028472822,0.0064710957722174
1.1712683347713546,0.0064710957722174
1.173425366695427,0.0064710957722174
1.1755823986194995,0.0064710957722174
1.177739430543572,0.0064710957722174
1.1798964624676445,0.0064710957722174
1.182053494391717,0.0064710957722174
1.1842105263157896,0.0064710957722174
1.186367558239862,0.0064710957722174
1.1885245901639343,0.0172562553925798
1.190681622088007,0.0086281276962899
1.1928386540120794,0.0086281276962899
1.194995685936152,0.0086281276962899
1.1971527178602244,0.0064710957722174
1.1993097497842968,0.0064710957722174
1.2014667817083693,0.0064710957722174
1.2036238136324418,0.0064710957722174
1.2057808455565142,0.0064710957722174
1.207937877480587,0.036669542709232
1.2100949094046591,0.036669542709232
1.2122519413287316,0.036669542709232
1.214408973252804,0.0086281276962899
1.2165660051768767,0.0064710957722174
1.2187230371009492,0.0064710957722174
1.2208800690250217,0.0064710957722174
1.223037100949094,0.0064710957722174
1.2251941328731666,0.0064710957722174
1.227351164797239,0.0064710957722174
1.2295081967213115,0.0064710957722174
1.231665228645384,0.0064710957722174
1.2338222605694564,0.0086281276962899
1.235979292493529,0.0086281276962899
1.2381363244176014,0.0086281276962899
1.2402933563416738,0.0064710957722174
1.2424503882657465,0.0064710957722174
1.2446074201898187,0.0064710957722174
1.2467644521138914,0.0064710957722174
1.248921484037964,0.0064710957722174
1.2510785159620363,0.0064710957722174
1.2532355478861088,0.0064710957722174
1.2553925798101813,0.0215703192407247
1.2575496117342535,0.0194132873166522
1.2597066436583262,0.0582398619499568
1.2618636755823986,0.0086281276962899
1.264020707506471,0.0086281276962899
1.2661777394305436,0.0086281276962899
1.268334771354616,0.0086281276962899
1.2704918032786885,0.0086281276962899
1.272648835202761,0.0086281276962899
1.2748058671268334,0.0086281276962899
1.276962899050906,0.0086281276962899
1.2791199309749786,0.0129421915444348
1.281276962899051,0.0129421915444348
1.2834339948231237,0.0129421915444348
1.285591026747196,0.0129421915444348
1.2877480586712684,0.0129421915444348
1.2899050905953409,0.0086281276962899
1.292062122519413,0.0086281276962899
1.2942191544434858,0.0086281276962899
1.2963761863675582,0.0129421915444348
1.2985332182916307,0.0129421915444348
1.3006902502157032,0.0129421915444348
1.3028472821397756,0.0150992234685073
1.305004314063848,0.0150992234685073
1.3071613459879206,0.0150992234685073
1.309318377911993,0.0280414150129421
1.3114754098360657,0.0301984469370146
1.3136324417601382,0.0301984469370146
1.3157894736842106,0.0301984469370146
1.317946505608283,0.0301984469370146
1.3201035375323555,0.0258843830888697
1.322260569456428,0.0215703192407247
1.3244176013805005,0.0194132873166522
1.326574633304573,0.0172562553925798
1.3287316652286454,0.0172562553925798
1.3308886971527178,0.0172562553925798
1.3330457290767903,0.0107851596203623
1.3352027610008628,0.0107851596203623
1.3373597929249352,0.0086281276962899
1.3395168248490077,0.0086281276962899
1.3416738567730804,0.0086281276962899
1.3438308886971528,0.0086281276962899
1.3459879206212253,0.0172562553925798
1.3481449525452978,0.0194132873166522
1.3503019844693702,0.0215703192407247
1.352459016393443,0.0215703192407247
1.3546160483175151,0.0215703192407247
1.3567730802415876,0.0194132873166522
1.35893011216566,0.0107851596203623
1.3610871440897323,0.0107851596203623
1.363244176013805,0.0129421915444348
1.3654012079378774,0.0129421915444348
1.36755823986195,0.0129421915444348
1.3697152717860224,0.0107851596203623
1.3718723037100948,0.0107851596203623
1.3740293356341675,0.0107851596203623
1.37618636755824,0.0107851596203623
1.3783433994823124,0.0107851596203623
1.380500431406385,0.0107851596203623
1.3826574633304574,0.0129421915444348
1.3848144952545298,0.0150992234685073
1.3869715271786025,0.0172562553925798
1.3891285591026747,0.0172562553925798
1.3912855910267472,0.0172562553925798
1.3934426229508197,0.0733390854184641
1.395599654874892,0.0754961173425366
1.3977566867989646,0.0582398619499568
1.399913718723037,0.0582398619499568
1.4020707506471095,0.045297670405522
1.4042277825711822,0.0431406384814495
1.4063848144952549,0.0301984469370146
1.4085418464193271,0.0280414150129421
1.4106988783433996,0.040983606557377
1.412855910267472,0.0431406384814495
1.4150129421915445,0.0431406384814495
1.417169974115617,0.0431406384814495
1.4193270060396894,0.0301984469370146
1.421484037963762,0.0129421915444348
1.4236410698878343,0.0129421915444348
1.4257981018119068,0.0129421915444348
1.4279551337359793,0.0129421915444348
1.4301121656600515,0.0129421915444348
1.4322691975841242,0.0150992234685073
1.4344262295081966,0.0150992234685073
1.436583261432269,0.0150992234685073
1.4387402933563418,0.0150992234685073
1.4408973252804145,0.0129421915444348
1.4430543572044867,0.0172562553925798
1.4452113891285592,0.0172562553925798
1.4473684210526316,0.0172562553925798
1.449525452976704,0.0150992234685073
1.4516824849007766,0.0150992234685073
1.453839516824849,0.0215703192407247
1.4559965487489217,0.036669542709232
1.458153580672994,0.0388265746333045
1.4603106125970664,0.040983606557377
1.4624676445211389,0.0150992234685073
1.464624676445211,0.0150992234685073
1.4667817083692838,0.0150992234685073
1.4689387402933565,0.0150992234685073
1.471095772217429,0.0150992234685073
1.4732528041415014,0.0150992234685073
1.475409836065574,0.0150992234685073
1.4775668679896463,0.0150992234685073
1.4797238999137188,0.0150992234685073
1.4818809318377912,0.0150992234685073
1.4840379637618637,0.0150992234685073
1.4861949956859362,0.0150992234685073
1.4883520276100086,0.0172562553925798
1.490509059534081,0.0172562553925798
1.4926660914581535,0.0172562553925798
1.494823123382226,0.0172562553925798
1.4969801553062985,0.0172562553925798
1.4991371872303711,0.0172562553925798
1.5012942191544436,0.0172562553925798
1.503451251078516,0.0172562553925798
1.5056082830025883,0.0172562553925798
1.507765314926661,0.0172562553925798
1.5099223468507337,0.0172562553925798
1.512079378774806,0.0172562553925798
1.5142364106988784,0.0172562553925798
1.5163934426229508,0.0215703192407247
1.5185504745470233,0.0237273511647972
1.5207075064710958,0.0258843830888697
1.5228645383951682,0.0258843830888697
1.525021570319241,0.0258843830888697
1.5271786022433131,0.0323554788610871
1.5293356341673856,0.0323554788610871
1.5314926660914585,0.0323554788610871
1.5336496980155307,0.0323554788610871
1.5358067299396032,0.0323554788610871
1.5379637618636757,0.0194132873166522
1.540120793787748,0.0194132873166522
1.5422778257118206,0.0194132873166522
1.544434857635893,0.0194132873166522
1.5465918895599655,0.0215703192407247
1.548748921484038,0.0215703192407247
1.5509059534081104,0.0215703192407247
1.553062985332183,0.0215703192407247
1.5552200172562554,0.0215703192407247
1.5573770491803278,0.0215703192407247
1.5595340811044005,0.0215703192407247
1.5616911130284727,0.0215703192407247
1.5638481449525454,0.0431406384814495
1.566005176876618,0.040983606557377
1.5681622088006903,0.0388265746333045
1.5703192407247628,0.0388265746333045
1.5724762726488353,0.0431406384814495
1.5746333045729075,0.0431406384814495
1.5767903364969802,0.0431406384814495
1.5789473684210529,0.0388265746333045
1.5811044003451251,0.0388265746333045
1.5832614322691976,0.0388265746333045
1.58541846419327,0.0388265746333045
1.5875754961173425,0.0388265746333045
1.589732528041415,0.0388265746333045
1.5918895599654874,0.0388265746333045
1.59404659188956,0.0388265746333045
1.5962036238136326,0.0323554788610871
1.598360655737705,0.0323554788610871
1.6005176876617777,0.0301984469370146
1.60267471958585,0.0301984469370146
1.6048317515099224,0.0301984469370146
1.6069887834339949,0.0301984469370146
1.609145815358067,0.0301984469370146
1.6113028472821398,0.0301984469370146
1.6134598792062125,0.0301984469370146
1.6156169111302847,0.0301984469370146
1.6177739430543572,0.0301984469370146
1.6199309749784296,0.0323554788610871
1.622088006902502,0.0323554788610871
1.6242450388265746,0.0323554788610871
1.6264020707506472,0.0323554788610871
1.6285591026747197,0.0323554788610871
1.6307161345987922,0.0323554788610871
1.6328731665228646,0.0345125107851596
1.635030198446937,0.0345125107851596
1.6371872303710095,0.0345125107851596
1.639344262295082,0.0345125107851596
1.6415012942191545,0.0345125107851596
1.643658326143227,0.0345125107851596
1.6458153580672994,0.0647109577221742
1.647972389991372,0.0647109577221742
1.6501294219154443,0.0647109577221742
1.6522864538395168,0.0625539257981018
1.6544434857635892,0.0517687661777394
1.6566005176876617,0.0496117342536669
1.6587575496117344,0.0474547023295944
1.6609145815358068,0.045297670405522
1.6630716134598793,0.0388265746333045
1.6652286453839518,0.0388265746333045
1.6673856773080242,0.0388265746333045
1.669542709232097,0.040983606557377
1.6716997411561692,0.040983606557377
1.6738567730802416,0.040983606557377
1.676013805004314,0.0517687661777394
1.6781708369283863,0.0560828300258843
1.680327868852459,0.0560828300258843
1.6824849007765317,0.0603968938740293
1.684641932700604,0.0603968938740293
1.6867989646246764,0.0431406384814495
1.688955996548749,0.0431406384814495
1.6911130284728215,0.0431406384814495
1.693270060396894,0.0431406384814495
1.6954270923209664,0.0431406384814495
1.697584124245039,0.045297670405522
1.6997411561691114,0.045297670405522
1.7018981880931838,0.045297670405522
1.7040552200172563,0.045297670405522
1.7062122519413288,0.045297670405522
1.7083692838654012,0.045297670405522
1.7105263157894737,0.0690250215703192
1.712683347713546,0.0625539257981018
1.7148403796376186,0.0603968938740293
1.716997411561691,0.0474547023295944
1.7191544434857635,0.0474547023295944
1.7213114754098362,0.0474547023295944
1.7234685073339089,0.0474547023295944
1.7256255392579811,0.0474547023295944
1.7277825711820536,0.0496117342536669
1.729939603106126,0.0496117342536669
1.7320966350301985,0.0496117342536669
1.734253666954271,0.0496117342536669
1.7364106988783434,0.0496117342536669
1.738567730802416,0.0496117342536669
1.7407247627264884,0.0496117342536669
1.7428817946505608,0.0517687661777394
1.7450388265746333,0.0539257981018119
1.7471958584987055,0.0625539257981018
1.7493528904227782,0.0625539257981018
1.7515099223468509,0.0625539257981018
1.7536669542709231,0.0603968938740293
1.7558239861949958,0.0517687661777394
1.7579810181190685,0.0517687661777394
1.7601380500431407,0.0517687661777394
1.7622950819672132,0.0539257981018119
