Length [mm],Keyhole depth [mm]
0.0,5.396893874029336
0.0021570319240724,5.375323554788611
0.0043140638481449,5.3666954270923215
0.0064710957722174,5.358067299396031
0.0086281276962899,5.349439171699741
0.0107851596203623,5.340811044003451
0.0129421915444348,5.332182916307161
0.0150992234685073,5.3300258843830886
0.0172562553925798,5.317083692838654
0.0194132873166522,5.310612597066437
0.0215703192407247,5.301984469370147
0.0237273511647972,5.295513373597929
0.0258843830888697,5.289042277825712
0.0280414150129421,5.282571182053495
0.0301984469370146,5.2782571182053495
0.0323554788610871,5.280414150129422
0.0345125107851596,5.265314926660914
0.036669542709232,4.73899913718723
0.0388265746333045,4.728213977566868
0.040983606557377,4.726056945642796
0.0431406384814495,4.726056945642796
0.045297670405522,4.723899913718723
0.0474547023295944,4.087575496117343
0.0496117342536669,2.804141501294219
0.0517687661777394,2.7868852459016398
0.0539257981018119,2.773943054357205
0.0560828300258843,2.758843830888697
0.0582398619499568,2.480586712683348
0.0603968938740293,2.4654874892148406
0.0625539257981018,2.1484037963761864
0.0647109577221742,1.8507333908541848
0.0668679896462467,0.9016393442622952
0.0690250215703192,0.5414150129421915
0.0711820534943917,0.5284728213977566
0.0733390854184641,0.5176876617773943
0.0754961173425366,0.5069025021570319
0.0776531492666091,0.4961173425366695
0.0798101811906816,0.4853321829163072
0.0819672131147541,0.4745470232959448
0.0841242450388265,0.4637618636755824
0.086281276962899,0.45297670405522
0.0884383088869715,0.4421915444348576
0.090595340811044,0.4292493528904227
0.0927523727351164,0.4163071613459879
0.0949094046591889,0.4055220017256255
0.0970664365832614,0.3947368421052631
0.0992234685073339,0.3839516824849008
0.1013805004314063,0.3731665228645384
0.1035375323554788,0.3645383951682485
0.1056945642795513,0.3559102674719586
0.1078515962036238,0.3472821397756687
0.1100086281276963,0.3408110440034512
0.1121656600517687,0.3343399482312338
0.1143226919758412,0.3278688524590164
0.1164797238999137,0.321397756686799
0.1186367558239862,0.3149266609145815
0.1207937877480586,0.3084555651423641
0.1229508196721311,0.3041415012942192
0.1251078515962036,0.2976704055220017
0.1272648835202761,0.2933563416738567
0.1294219154443485,0.2890422778257118
0.131578947368421,0.2825711820534944
0.1337359792924935,0.2782571182053494
0.135893011216566,0.2739430543572045
0.1380500431406384,0.271786022433132
0.1402070750647109,0.2653149266609146
0.1423641069887834,0.2610008628127696
0.1445211389128559,0.2545297670405522
0.1466781708369283,0.2480586712683347
0.1488352027610008,0.2415875754961173
0.1509922346850733,0.2372735116479724
0.1531492666091458,0.2308024158757549
0.1553062985332182,0.2157031924072476
0.1574633304572907,0.1941328731665228
0.1596203623813632,0.1660914581535806
0.1617773943054357,0.1294219154443485
0.1639344262295082,0.1035375323554788
0.1660914581535806,0.0949094046591889
0.1682484900776531,0.086281276962899
0.1704055220017256,0.0776531492666091
0.1725625539257981,0.0690250215703192
0.1747195858498705,0.0647109577221742
0.176876617773943,0.0603968938740293
0.1790336496980155,0.0560828300258843
0.181190681622088,0.0517687661777394
0.1833477135461604,0.0474547023295944
0.1855047454702329,0.0431406384814495
0.1876617773943054,0.040983606557377
0.1898188093183779,0.036669542709232
0.1919758412424504,0.0323554788610871
0.1941328731665228,0.0301984469370146
0.1962899050905953,0.0280414150129421
0.1984469370146678,0.0258843830888697
0.2006039689387403,0.0258843830888697
0.2027610008628127,0.0237273511647972
0.2049180327868852,0.0215703192407247
0.2070750647109577,0.0215703192407247
0.2092320966350302,0.0194132873166522
0.2113891285591027,0.0194132873166522
0.2135461604831751,0.0172562553925798
0.2157031924072476,0.0172562553925798
0.2178602243313201,0.0150992234685073
0.2200172562553926,0.0129421915444348
0.222174288179465,0.0129421915444348
0.2243313201035375,0.0107851596203623
0.22648835202761,0.0107851596203623
0.2286453839516825,0.0086281276962899
0.2308024158757549,0.0086281276962899
0.2329594477998274,0.0064710957722174
0.2351164797238999,0.0043140638481449
0.2372735116479724,0.0064710957722174
0.2394305435720448,0.0064710957722174
0.2415875754961173,0.0064710957722174
0.2437446074201898,0.0086281276962899
0.2459016393442623,0.0086281276962899
0.2480586712683347,0.0086281276962899
0.2502157031924072,0.0086281276962899
0.2523727351164797,0.0107851596203623
0.2545297670405522,0.0107851596203623
0.2566867989646247,0.0107851596203623
0.2588438308886971,0.0129421915444348
0.2610008628127696,0.0129421915444348
0.2631578947368421,0.0129421915444348
0.2653149266609146,0.0150992234685073
0.267471958584987,0.0150992234685073
0.2696289905090595,0.0150992234685073
0.271786022433132,0.0172562553925798
0.2739430543572045,0.0172562553925798
0.2761000862812769,0.0194132873166522
0.2782571182053494,0.0194132873166522
0.2804141501294219,0.0194132873166522
0.2825711820534944,0.0215703192407247
0.2847282139775668,0.0215703192407247
0.2868852459016393,0.0237273511647972
0.2890422778257118,0.0237273511647972
0.2911993097497843,0.0258843830888697
0.2933563416738567,0.0258843830888697
0.2955133735979292,0.0280414150129421
0.2976704055220017,0.0280414150129421
0.2998274374460742,0.0301984469370146
0.3019844693701466,0.0301984469370146
0.3041415012942192,0.0323554788610871
0.3062985332182916,0.0323554788610871
0.3084555651423641,0.0345125107851596
0.3106125970664365,0.036669542709232
0.3127696289905091,0.036669542709232
0.3149266609145815,0.0388265746333045
0.317083692838654,0.040983606557377
0.3192407247627264,0.040983606557377
0.321397756686799,0.0431406384814495
0.3235547886108714,0.045297670405522
0.3257118205349439,0.0474547023295944
0.3278688524590164,0.0496117342536669
0.3300258843830889,0.0496117342536669
0.3321829163071613,0.0517687661777394
0.3343399482312338,0.0539257981018119
0.3364969801553063,0.0560828300258843
0.3386540120793788,0.0582398619499568
0.3408110440034512,0.0603968938740293
0.3429680759275237,0.0625539257981018
0.3451251078515962,0.0647109577221742
0.3472821397756687,0.0690250215703192
0.3494391716997411,0.0841242450388265
0.3515962036238136,0.0841242450388265
0.3537532355478861,0.086281276962899
0.3559102674719586,0.0927523727351164
0.358067299396031,0.090595340811044
0.3602243313201035,0.090595340811044
0.362381363244176,0.090595340811044
0.3645383951682485,0.090595340811044
0.3666954270923209,0.0884383088869715
0.3688524590163934,0.0884383088869715
0.3710094909404659,0.0884383088869715
0.3731665228645384,0.0884383088869715
0.3753235547886109,0.086281276962899
0.3774805867126833,0.086281276962899
0.3796376186367558,0.086281276962899
0.3817946505608283,0.086281276962899
0.3839516824849008,0.0841242450388265
0.3861087144089732,0.0841242450388265
0.3882657463330457,0.0841242450388265
0.3904227782571182,0.0819672131147541
0.3925798101811907,0.0819672131147541
0.3947368421052631,0.0819672131147541
0.3968938740293356,0.0776531492666091
0.3990509059534081,0.0711820534943917
0.4012079378774806,0.0647109577221742
0.403364969801553,0.0603968938740293
0.4055220017256255,0.0560828300258843
0.407679033649698,0.0539257981018119
0.4098360655737705,0.0560828300258843
0.4119930974978429,0.0560828300258843
0.4141501294219154,0.0560828300258843
0.4163071613459879,0.0582398619499568
0.4184641932700604,0.036669542709232
0.4206212251941328,0.0388265746333045
0.4227782571182054,0.0388265746333045
0.4249352890422778,0.0431406384814495
0.4270923209663503,0.0431406384814495
0.4292493528904227,0.0431406384814495
0.4314063848144953,0.0431406384814495
0.4335634167385677,0.0431406384814495
0.4357204486626402,0.040983606557377
0.4378774805867127,0.040983606557377
0.4400345125107852,0.0107851596203623
0.4421915444348576,0.0086281276962899
0.4443485763589301,0.0043140638481449
0.4465056082830026,0.0021570319240724
0.4486626402070751,0.0021570319240724
0.4508196721311475,0.0021570319240724
0.45297670405522,0.0021570319240724
0.4551337359792925,0.0043140638481449
0.457290767903365,0.0043140638481449
0.4594477998274374,0.0043140638481449
0.4616048317515099,0.0064710957722174
0.4637618636755824,0.0150992234685073
0.4659188955996549,0.0086281276962899
0.4680759275237273,0.0086281276962899
0.4702329594477998,0.0086281276962899
0.4723899913718723,0.0086281276962899
0.4745470232959448,0.0172562553925798
0.4767040552200172,0.0194132873166522
0.4788610871440897,0.0194132873166522
0.4810181190681622,0.0194132873166522
0.4831751509922347,0.0194132873166522
0.4853321829163072,0.0194132873166522
0.4874892148403796,0.0194132873166522
0.4896462467644521,0.0194132873166522
0.4918032786885246,0.0
0.4939603106125971,0.0
0.4961173425366695,0.0150992234685073
0.498274374460742,0.0150992234685073
0.5004314063848145,0.0150992234685073
0.502588438308887,0.0150992234685073
0.5047454702329595,0.0150992234685073
0.5069025021570319,0.0172562553925798
0.5090595340811044,0.0345125107851596
0.5112165660051768,0.036669542709232
0.5133735979292494,0.0388265746333045
0.5155306298533219,0.040983606557377
0.5176876617773943,0.040983606557377
0.5198446937014668,0.0431406384814495
0.5220017256255393,0.0431406384814495
0.5241587575496117,0.1186367558239862
0.5263157894736842,0.1186367558239862
0.5284728213977566,0.1186367558239862
0.5306298533218292,0.1164797238999137
0.5327868852459017,0.1164797238999137
0.5349439171699741,0.0927523727351164
0.5371009490940466,0.090595340811044
0.5392579810181191,0.0884383088869715
0.5414150129421915,0.086281276962899
0.543572044866264,0.086281276962899
0.5457290767903366,0.086281276962899
0.547886108714409,0.0754961173425366
0.5500431406384815,0.0733390854184641
0.5522001725625539,0.0711820534943917
0.5543572044866264,0.0690250215703192
0.5565142364106989,0.0711820534943917
0.5586712683347713,0.0711820534943917
0.5608283002588439,0.0711820534943917
0.5629853321829164,0.0754961173425366
0.5651423641069888,0.0798101811906816
0.5672993960310613,0.0798101811906816
0.5694564279551337,0.0798101811906816
0.5716134598792062,0.0798101811906816
0.5737704918032787,0.0798101811906816
0.5759275237273512,0.0798101811906816
0.5780845556514237,0.0819672131147541
0.5802415875754962,0.0841242450388265
0.5823986194995686,0.0841242450388265
0.5845556514236411,0.0841242450388265
0.5867126833477135,0.0841242450388265
0.588869715271786,0.0927523727351164
0.5910267471958585,0.0927523727351164
0.593183779119931,0.0927523727351164
0.5953408110440035,0.0927523727351164
0.597497842968076,0.1553062985332182
0.5996548748921484,0.1596203623813632
0.6018119068162209,0.1639344262295082
0.6039689387402933,0.1639344262295082
0.6061259706643658,0.1639344262295082
0.6082830025884384,0.1639344262295082
0.6104400345125108,0.1639344262295082
0.6125970664365833,0.1639344262295082
0.6147540983606558,0.1639344262295082
0.6169111302847282,0.1682484900776531
0.6190681622088007,0.1682484900776531
0.6212251941328731,0.1682484900776531
0.6233822260569457,0.1660914581535806
0.6255392579810182,0.1660914581535806
0.6276962899050906,0.1660914581535806
0.6298533218291631,0.1639344262295082
0.6320103537532356,0.1660914581535806
0.634167385677308,0.1660914581535806
0.6363244176013805,0.1682484900776531
0.6384814495254529,0.1682484900776531
0.6406384814495255,0.1682484900776531
0.642795513373598,0.1639344262295082
0.6449525452976704,0.1639344262295082
0.6471095772217429,0.1660914581535806
0.6492666091458154,0.1682484900776531
0.6514236410698878,0.1682484900776531
0.6535806729939603,0.1704055220017256
0.6557377049180328,0.1704055220017256
0.6578947368421053,0.1725625539257981
0.6600517687661778,0.1790336496980155
0.6622088006902502,0.1790336496980155
0.6643658326143227,0.181190681622088
0.6665228645383952,0.1855047454702329
0.6686798964624676,0.1704055220017256
0.6708369283865402,0.1704055220017256
0.6729939603106126,0.1617773943054357
0.6751509922346851,0.1617773943054357
0.6773080241587576,0.1574633304572907
0.67946505608283,0.1596203623813632
0.6816220880069025,0.1639344262295082
0.683779119930975,0.1639344262295082
0.6859361518550474,0.1639344262295082
0.68809318377912,0.1639344262295082
0.6902502157031924,0.1639344262295082
0.6924072476272649,0.1639344262295082
0.6945642795513374,0.1639344262295082
0.6967213114754098,0.1790336496980155
0.6988783433994823,0.1790336496980155
0.7010353753235548,0.2070750647109577
0.7031924072476273,0.2070750647109577
0.7053494391716998,0.2113891285591027
0.7075064710957722,0.2113891285591027
0.7096635030198447,0.2113891285591027
0.7118205349439172,0.2113891285591027
0.7139775668679896,0.2135461604831751
0.7161345987920621,0.2135461604831751
0.7182916307161347,0.2135461604831751
0.7204486626402071,0.2135461604831751
0.7226056945642796,0.2135461604831751
0.724762726488352,0.2092320966350302
0.7269197584124245,0.2113891285591027
0.729076790336497,0.2113891285591027
0.7312338222605694,0.2113891285591027
0.7333908541846419,0.2113891285591027
0.7355478861087145,0.2092320966350302
0.7377049180327869,0.2070750647109577
0.7398619499568594,0.2135461604831751
0.7420189818809318,0.2135461604831751
0.7441760138050043,0.2135461604831751
0.7463330457290768,0.2135461604831751
0.7484900776531492,0.1876617773943054
0.7506471095772218,0.1919758412424504
0.7528041415012943,0.1919758412424504
0.7549611734253667,0.1984469370146678
0.7571182053494392,0.2200172562553926
0.7592752372735116,0.2200172562553926
0.7614322691975841,0.2200172562553926
0.7635893011216566,0.2092320966350302
0.7657463330457291,0.2092320966350302
0.7679033649698016,0.2092320966350302
0.7700603968938741,0.2092320966350302
0.7722174288179465,0.2049180327868852
0.774374460742019,0.2006039689387403
0.7765314926660914,0.2135461604831751
0.7786885245901639,0.2135461604831751
0.7808455565142364,0.2135461604831751
0.7830025884383089,0.2135461604831751
0.7851596203623814,0.2135461604831751
0.7873166522864539,0.2135461604831751
0.7894736842105263,0.2092320966350302
0.7916307161345988,0.2092320966350302
0.7937877480586712,0.2480586712683347
0.7959447799827437,0.2502157031924072
0.7981018119068163,0.2523727351164797
0.8002588438308887,0.2523727351164797
0.8024158757549612,0.2523727351164797
0.8045729076790337,0.2523727351164797
0.8067299396031061,0.2545297670405522
0.8088869715271786,0.2588438308886971
0.811044003451251,0.2631578947368421
0.8132010353753236,0.2631578947368421
0.8153580672993961,0.2653149266609146
0.8175150992234685,0.2653149266609146
0.819672131147541,0.2653149266609146
0.8218291630716135,0.2653149266609146
0.8239861949956859,0.2653149266609146
0.8261432269197584,0.2653149266609146
0.8283002588438308,0.2761000862812769
0.8304572907679034,0.2782571182053494
0.8326143226919759,0.2825711820534944
0.8347713546160483,0.2847282139775668
0.8369283865401208,0.2847282139775668
0.8390854184641933,0.2847282139775668
0.8412424503882657,0.2847282139775668
0.8433994823123382,0.2804141501294219
0.8455565142364108,0.271786022433132
0.8477135461604832,0.271786022433132
0.8498705780845557,0.271786022433132
0.8520276100086281,0.271786022433132
0.8541846419327006,0.271786022433132
0.8563416738567731,0.271786022433132
0.8584987057808455,0.267471958584987
0.8606557377049181,0.267471958584987
0.8628127696289906,0.267471958584987
0.864969801553063,0.3062985332182916
0.8671268334771355,0.3062985332182916
0.869283865401208,0.3062985332182916
0.8714408973252804,0.2911993097497843
0.8735979292493529,0.2998274374460742
0.8757549611734254,0.2998274374460742
0.8779119930974979,0.3019844693701466
0.8800690250215704,0.3041415012942192
0.8822260569456428,0.3041415012942192
0.8843830888697153,0.3041415012942192
0.8865401207937877,0.3041415012942192
0.8886971527178602,0.3041415012942192
0.8908541846419327,0.3019844693701466
0.8930112165660052,0.2998274374460742
0.8951682484900777,0.3149266609145815
0.8973252804141502,0.3149266609145815
0.8994823123382226,0.317083692838654
0.9016393442622952,0.317083692838654
0.9037963761863675,0.317083692838654
0.90595340811044,0.317083692838654
0.9081104400345126,0.321397756686799
0.910267471958585,0.3235547886108714
0.9124245038826576,0.3235547886108714
0.91458153580673,0.3257118205349439
0.9167385677308024,0.3257118205349439
0.9188955996548748,0.3278688524590164
0.9210526315789472,0.3278688524590164
0.92320966350302,0.3278688524590164
0.9253666954270924,0.3321829163071613
0.9275237273511648,0.3343399482312338
0.9296807592752372,0.3364969801553063
0.9318377911993098,0.3408110440034512
0.9339948231233822,0.3408110440034512
0.9361518550474548,0.3408110440034512
0.9383088869715271,0.3408110440034512
0.9404659188955996,0.3408110440034512
0.9426229508196722,0.3386540120793788
0.9447799827437446,0.3386540120793788
0.9469370146678172,0.3408110440034512
0.9490940465918896,0.3429680759275237
0.951251078515962,0.3429680759275237
0.9534081104400344,0.3429680759275237
0.9555651423641072,0.3451251078515962
0.9577221742881796,0.3494391716997411
0.959879206212252,0.3494391716997411
0.9620362381363244,0.3494391716997411
0.9641932700603968,0.3494391716997411
0.9663503019844694,0.3494391716997411
0.9685073339085418,0.3494391716997411
0.9706643658326144,0.3515962036238136
0.9728213977566867,0.3537532355478861
0.9749784296807592,0.3537532355478861
0.9771354616048318,0.3559102674719586
0.9792924935289042,0.3559102674719586
0.9814495254529768,0.358067299396031
0.9836065573770492,0.362381363244176
0.9857635893011216,0.3645383951682485
0.9879206212251942,0.3731665228645384
0.9900776531492668,0.3731665228645384
0.9922346850733392,0.3731665228645384
0.9943917169974116,0.3710094909404659
0.996548748921484,0.3710094909404659
0.9987057808455564,0.3710094909404659
1.000862812769629,0.3710094909404659
1.0030198446937015,0.3710094909404659
1.005176876617774,0.3731665228645384
1.0073339085418465,0.3731665228645384
1.009490940465919,0.3731665228645384
1.0116479723899914,0.3753235547886109
1.0138050043140638,0.3774805867126833
1.0159620362381363,0.3774805867126833
1.0181190681622088,0.3774805867126833
1.0202761000862812,0.3796376186367558
1.0224331320103537,0.3796376186367558
1.024590163934426,0.3817946505608283
1.0267471958584988,0.3817946505608283
1.0289042277825713,0.3839516824849008
1.0310612597066438,0.3839516824849008
1.0332182916307162,0.3904227782571182
1.035375323554789,0.3904227782571182
1.0375323554788611,0.3947368421052631
1.0396893874029336,0.3947368421052631
1.041846419327006,0.3968938740293356
1.0440034512510783,0.4012079378774806
1.046160483175151,0.4012079378774806
1.0483175150992234,0.4012079378774806
1.050474547023296,0.4012079378774806
1.0526315789473684,0.4012079378774806
1.0547886108714408,0.4012079378774806
1.0569456427955133,0.4012079378774806
1.059102674719586,0.403364969801553
1.0612597066436584,0.4055220017256255
1.063416738567731,0.4055220017256255
1.0655737704918034,0.4055220017256255
1.0677308024158758,0.4055220017256255
1.0698878343399485,0.4055220017256255
1.0720448662640207,0.4098360655737705
1.0742018981880932,0.4098360655737705
1.0763589301121657,0.4098360655737705
1.078515962036238,0.4098360655737705
1.0806729939603106,0.4098360655737705
1.082830025884383,0.4098360655737705
1.0849870578084555,0.407679033649698
1.087144089732528,0.407679033649698
1.0893011216566006,0.403364969801553
1.091458153580673,0.4119930974978429
1.0936151855047456,0.4141501294219154
1.095772217428818,0.4141501294219154
1.0979292493528905,0.4249352890422778
1.100086281276963,0.4249352890422778
1.1022433132010354,0.4249352890422778
1.104400345125108,0.4227782571182054
1.1065573770491803,0.4227782571182054
1.1087144089732528,0.4270923209663503
1.1108714408973253,0.4270923209663503
1.1130284728213975,0.4292493528904227
1.1151855047454702,0.4292493528904227
1.1173425366695426,0.4292493528904227
1.119499568593615,0.4292493528904227
1.1216566005176878,0.4292493528904227
1.1238136324417602,0.4292493528904227
1.1259706643658327,0.4292493528904227
1.1281276962899052,0.4292493528904227
1.1302847282139776,0.4292493528904227
1.13244176013805,0.4314063848144953
1.1345987920621226,0.4314063848144953
1.136755823986195,0.4335634167385677
1.1389128559102677,0.4335634167385677
1.14106988783434,0.4335634167385677
1.1432269197584124,0.4357204486626402
1.1453839516824849,0.4378774805867127
1.147540983606557,0.4378774805867127
1.1496980155306298,0.4378774805867127
1.1518550474547025,0.4378774805867127
1.154012079378775,0.4400345125107852
1.1561691113028474,0.4400345125107852
1.1583261432269198,0.4421915444348576
1.1604831751509923,0.4443485763589301
1.1626402070750648,0.4443485763589301
1.1647972389991372,0.4465056082830026
1.1669542709232097,0.4465056082830026
1.1691113028472822,0.4465056082830026
1.1712683347713546,0.4465056082830026
1.173425366695427,0.4486626402070751
1.1755823986194995,0.45297670405522
1.177739430543572,0.45297670405522
1.1798964624676445,0.45297670405522
1.182053494391717,0.4551337359792925
1.1842105263157896,0.4551337359792925
1.186367558239862,0.457290767903365
1.1885245901639343,0.457290767903365
1.190681622088007,0.457290767903365
1.1928386540120794,0.4616048317515099
1.194995685936152,0.4680759275237273
1.1971527178602244,0.4702329594477998
1.1993097497842968,0.4702329594477998
1.2014667817083693,0.4702329594477998
1.2036238136324418,0.4702329594477998
1.2057808455565142,0.4702329594477998
1.207937877480587,0.4702329594477998
1.2100949094046591,0.4702329594477998
1.2122519413287316,0.4702329594477998
1.214408973252804,0.4702329594477998
1.2165660051768767,0.4723899913718723
1.2187230371009492,0.4723899913718723
1.2208800690250217,0.4788610871440897
1.223037100949094,0.4810181190681622
1.2251941328731666,0.4810181190681622
1.227351164797239,0.4810181190681622
1.2295081967213115,0.4831751509922347
1.231665228645384,0.4853321829163072
1.2338222605694564,0.4874892148403796
1.235979292493529,0.4874892148403796
1.2381363244176014,0.4874892148403796
1.2402933563416738,0.4874892148403796
1.2424503882657465,0.4853321829163072
1.2446074201898187,0.4896462467644521
1.2467644521138914,0.4896462467644521
1.248921484037964,0.4896462467644521
1.2510785159620363,0.4918032786885246
1.2532355478861088,0.5004314063848145
1.2553925798101813,0.5004314063848145
1.2575496117342535,0.5004314063848145
1.2597066436583262,0.5004314063848145
1.2618636755823986,0.5004314063848145
1.264020707506471,0.5004314063848145
1.2661777394305436,0.5004314063848145
1.268334771354616,0.5004314063848145
1.2704918032786885,0.5004314063848145
1.272648835202761,0.5004314063848145
1.2748058671268334,0.5004314063848145
1.276962899050906,0.502588438308887
1.2791199309749786,0.5047454702329595
1.281276962899051,0.5133735979292494
1.2834339948231237,0.5155306298533219
1.285591026747196,0.5220017256255393
1.2877480586712684,0.5220017256255393
1.2899050905953409,0.5220017256255393
1.292062122519413,0.543572044866264
1.2942191544434858,0.543572044866264
1.2963761863675582,0.543572044866264
1.2985332182916307,0.543572044866264
1.3006902502157032,0.543572044866264
1.3028472821397756,0.5414150129421915
1.305004314063848,0.5414150129421915
1.3071613459879206,0.543572044866264
1.309318377911993,0.547886108714409
1.3114754098360657,0.5608283002588439
1.3136324417601382,0.5608283002588439
1.3157894736842106,0.5651423641069888
1.317946505608283,0.5651423641069888
1.3201035375323555,0.5716134598792062
1.322260569456428,0.5716134598792062
1.3244176013805005,0.5716134598792062
1.326574633304573,0.5716134598792062
1.3287316652286454,0.5716134598792062
1.3308886971527178,0.5716134598792062
1.3330457290767903,0.5694564279551337
1.3352027610008628,0.5651423641069888
1.3373597929249352,0.5672993960310613
1.3395168248490077,0.5672993960310613
1.3416738567730804,0.5672993960310613
1.3438308886971528,0.5759275237273512
1.3459879206212253,0.5845556514236411
1.3481449525452978,0.5845556514236411
1.3503019844693702,0.5845556514236411
1.352459016393443,0.5867126833477135
1.3546160483175151,0.5867126833477135
1.3567730802415876,0.588869715271786
1.35893011216566,0.6039689387402933
1.3610871440897323,0.6039689387402933
1.363244176013805,0.6061259706643658
1.3654012079378774,0.6082830025884384
1.36755823986195,0.5910267471958585
1.3697152717860224,0.5910267471958585
1.3718723037100948,0.5910267471958585
1.3740293356341675,0.5910267471958585
1.37618636755824,0.588869715271786
1.3783433994823124,0.5910267471958585
1.380500431406385,0.5910267471958585
1.3826574633304574,0.5910267471958585
1.3848144952545298,0.593183779119931
1.3869715271786025,0.593183779119931
1.3891285591026747,0.5953408110440035
1.3912855910267472,0.6018119068162209
1.3934426229508197,0.6039689387402933
1.395599654874892,0.6039689387402933
1.3977566867989646,0.6255392579810182
1.399913718723037,0.6255392579810182
1.4020707506471095,0.6255392579810182
1.4042277825711822,0.6255392579810182
