Length [mm],Keyhole depth [mm]
0.0,5.448662640207076
0.0021570319240724,5.351596203623814
0.0043140638481449,5.187661777394306
0.0064710957722174,5.185504745470233
0.0086281276962899,5.172562553925798
0.0107851596203623,5.161777394305436
0.0129421915444348,5.148835202761001
0.0150992234685073,5.157463330457291
0.0172562553925798,5.161777394305436
0.0194132873166522,5.170405522001726
0.0215703192407247,5.172562553925798
0.0237273511647972,5.159620362381364
0.0258843830888697,5.118636755823986
0.0280414150129421,5.118636755823986
0.0301984469370146,5.105694564279552
0.0323554788610871,5.064710957722174
0.0345125107851596,4.971958584987058
0.036669542709232,4.976272648835203
0.0388265746333045,4.99137187230371
0.040983606557377,5.023727351164798
0.0431406384814495,5.01725625539258
0.045297670405522,5.01725625539258
0.0474547023295944,4.984900776531493
0.0496117342536669,5.00862812769629
0.0517687661777394,4.933132010353753
0.0539257981018119,4.838222605694565
0.0560828300258843,4.814495254529767
0.0582398619499568,4.797238999137187
0.0603968938740293,4.760569456427955
0.0625539257981018,4.792924935289042
0.0647109577221742,4.78213977566868
0.0668679896462467,4.726056945642796
0.0690250215703192,4.654874892148404
0.0711820534943917,4.665660051768766
0.0733390854184641,4.5297670405522
0.0754961173425366,4.495254529767041
0.0776531492666091,4.430543572044867
0.0798101811906816,4.449956859361519
0.0819672131147541,4.378774805867127
0.0841242450388265,4.443485763589301
0.086281276962899,4.458584987057809
0.0884383088869715,4.4327006039689385
0.090595340811044,4.305435720448663
0.0927523727351164,4.344262295081967
0.0949094046591889,4.296807592752373
0.0970664365832614,4.2946505608283
0.0992234685073339,4.257981018119068
0.1013805004314063,4.266609145815358
0.1035375323554788,4.186798964624677
0.1056945642795513,4.201898188093184
0.1078515962036238,4.178170836928387
0.1100086281276963,4.165228645383952
0.1121656600517687,4.191113028472821
0.1143226919758412,4.268766177739431
0.1164797238999137,4.275237273511648
0.1186367558239862,4.260138050043141
0.1207937877480586,4.176013805004314
0.1229508196721311,4.197584124245039
0.1251078515962036,4.059534081104401
0.1272648835202761,4.0250215703192405
0.1294219154443485,3.925798101811907
0.131578947368421,3.7381363244176016
0.1337359792924935,3.5612597066436584
0.135893011216566,3.4922346850733392
0.1380500431406384,3.4534081104400345
0.1402070750647109,3.3067299396031062
0.1423641069887834,3.1082830025884385
0.1445211389128559,3.011216566005177
0.1466781708369283,2.922778257118205
0.1488352027610008,2.8947368421052637
0.1509922346850733,2.842968075927524
0.1531492666091458,2.6660914581535806
0.1553062985332182,2.653149266609146
0.1574633304572907,2.566867989646247
0.1596203623813632,2.5603968938740294
0.1617773943054357,2.5388265746333047
0.1639344262295082,2.530198446937015
0.1660914581535806,2.4741156169111305
0.1682484900776531,2.5215703192407246
0.1704055220017256,2.4741156169111305
0.1725625539257981,2.536669542709232
0.1747195858498705,2.497842968075928
0.176876617773943,2.463330457290768
0.1790336496980155,2.364106988783434
0.181190681622088,2.2929249352890424
0.1833477135461604,2.146246764452114
0.1855047454702329,2.1095772217428816
0.1876617773943054,2.014667817083693
0.1898188093183779,2.083692838654012
0.1919758412424504,2.014667817083693
0.1941328731665228,2.0340811044003453
0.1962899050905953,1.9219154443485764
0.1984469370146678,1.993097497842968
0.2006039689387403,1.9305435720448665
0.2027610008628127,1.993097497842968
0.2049180327868852,1.9779982743744609
0.2070750647109577,1.9887834339948232
0.2092320966350302,1.9715271786022432
0.2113891285591027,1.9219154443485764
0.2135461604831751,1.770923209663503
0.2157031924072476,1.7946505608283003
0.2178602243313201,1.7817083692838651
0.2200172562553926,1.7364106988783434
0.222174288179465,1.7062122519413288
0.2243313201035375,1.6867989646246764
0.22648835202761,1.6156169111302847
0.2286453839516825,1.5681622088006903
0.2308024158757549,1.4667817083692838
0.2329594477998274,1.5746333045729075
0.2351164797238999,1.5012942191544436
0.2372735116479724,1.5573770491803278
0.2394305435720448,1.4689387402933565
0.2415875754961173,1.5918895599654874
0.2437446074201898,1.5185504745470233
0.2459016393442623,1.566005176876618
0.2480586712683347,1.471095772217429
0.2502157031924072,1.59404659188956
0.2523727351164797,1.589732528041415
0.2545297670405522,1.680327868852459
0.2566867989646247,1.598360655737705
0.2588438308886971,1.639344262295082
0.2610008628127696,1.6156169111302847
0.2631578947368421,1.697584124245039
0.2653149266609146,1.6609145815358068
0.267471958584987,1.6501294219154443
