Length [mm],Keyhole depth [mm]
0.0,6.337359792924936
0.0021570319240724,6.33304572907679
0.0043140638481449,6.289905090595341
0.0064710957722174,6.220880069025021
0.0086281276962899,6.065573770491803
0.0107851596203623,5.8347713546160485
0.0129421915444348,5.621225194132873
0.0150992234685073,5.493960310612597
0.0172562553925798,5.396893874029336
0.0194132873166522,5.353753235547886
0.0215703192407247,5.2998274374460745
0.0237273511647972,5.256686798964624
0.0258843830888697,5.1445211389128565
0.0280414150129421,5.090595340811044
0.0301984469370146,4.9892148403796375
0.0323554788610871,4.846850733390855
0.0345125107851596,4.728213977566868
0.036669542709232,4.609577221742882
0.0388265746333045,4.393874029335635
0.040983606557377,4.288179465056083
0.0431406384814495,3.9559965487489217
0.045297670405522,3.813632441760138
0.0474547023295944,3.580672993960311
0.0496117342536669,3.464193270060397
0.0517687661777394,3.278688524590164
0.0539257981018119,3.1945642795513374
0.0560828300258843,3.125539257981018
0.0582398619499568,3.0694564279551337
0.0603968938740293,2.9680759275237274
0.0625539257981018,2.8688524590163933
0.0647109577221742,2.7911993097497843
0.0668679896462467,2.685504745470233
0.0690250215703192,2.528041415012942
0.0711820534943917,2.383520276100086
0.0733390854184641,2.120362381363244
0.0754961173425366,1.8313201035375324
0.0776531492666091,1.589732528041415
0.0798101811906816,1.3740293356341675
0.0819672131147541,1.2381363244176014
0.0841242450388265,1.009490940465919
0.086281276962899,0.9987057808455564
0.0884383088869715,0.8930112165660052
0.090595340811044,0.8045729076790337
0.0927523727351164,0.6729939603106126
0.0949094046591889,0.6686798964624676
0.0970664365832614,0.7010353753235548
0.0992234685073339,0.729076790336497
0.1013805004314063,0.7484900776531492
0.1035375323554788,0.7269197584124245
0.1056945642795513,0.6492666091458154
0.1078515962036238,0.6535806729939603
0.1100086281276963,0.6190681622088007
0.1121656600517687,0.6169111302847282
0.1143226919758412,0.6233822260569457
0.1164797238999137,0.6492666091458154
0.1186367558239862,0.6449525452976704
0.1207937877480586,0.6535806729939603
0.1229508196721311,0.6449525452976704
0.1251078515962036,0.6298533218291631
0.1272648835202761,0.6104400345125108
0.1294219154443485,0.6061259706643658
0.131578947368421,0.6104400345125108
0.1337359792924935,0.5910267471958585
0.135893011216566,0.6104400345125108
0.1380500431406384,0.6471095772217429
0.1402070750647109,0.6492666091458154
0.1423641069887834,0.6471095772217429
0.1445211389128559,0.6578947368421053
0.1466781708369283,0.6384814495254529
0.1488352027610008,0.6276962899050906
0.1509922346850733,0.6363244176013805
0.1531492666091458,0.6233822260569457
0.1553062985332182,0.6320103537532356
0.1574633304572907,0.6492666091458154
0.1596203623813632,0.6320103537532356
0.1617773943054357,0.6298533218291631
0.1639344262295082,0.6492666091458154
0.1660914581535806,0.6276962899050906
0.1682484900776531,0.6643658326143227
0.1704055220017256,0.6988783433994823
0.1725625539257981,0.67946505608283
0.1747195858498705,0.6622088006902502
0.176876617773943,0.6190681622088007
0.1790336496980155,0.6039689387402933
0.181190681622088,0.6018119068162209
0.1833477135461604,0.5716134598792062
0.1855047454702329,0.5586712683347713
0.1876617773943054,0.5629853321829164
0.1898188093183779,0.5802415875754962
0.1919758412424504,0.6018119068162209
0.1941328731665228,0.5996548748921484
0.1962899050905953,0.6557377049180328
0.1984469370146678,0.6773080241587576
0.2006039689387403,0.6708369283865402
0.2027610008628127,0.6363244176013805
0.2049180327868852,0.6104400345125108
0.2070750647109577,0.5845556514236411
0.2092320966350302,0.5823986194995686
0.2113891285591027,0.5780845556514237
0.2135461604831751,0.6061259706643658
0.2157031924072476,0.6039689387402933
0.2178602243313201,0.6169111302847282
0.2200172562553926,0.588869715271786
0.222174288179465,0.5565142364106989
0.2243313201035375,0.547886108714409
0.22648835202761,0.5371009490940466
0.2286453839516825,0.5090595340811044
0.2308024158757549,0.5414150129421915
0.2329594477998274,0.547886108714409
0.2351164797238999,0.543572044866264
0.2372735116479724,0.5500431406384815
0.2394305435720448,0.5500431406384815
0.2415875754961173,0.5953408110440035
0.2437446074201898,0.6514236410698878
0.2459016393442623,0.67946505608283
0.2480586712683347,0.6988783433994823
0.2502157031924072,0.6471095772217429
0.2523727351164797,0.6039689387402933
0.2545297670405522,0.5608283002588439
0.2566867989646247,0.5371009490940466
0.2588438308886971,0.5220017256255393
0.2610008628127696,0.5284728213977566
0.2631578947368421,0.5392579810181191
0.2653149266609146,0.5543572044866264
0.267471958584987,0.5392579810181191
0.2696289905090595,0.5522001725625539
0.271786022433132,0.5586712683347713
0.2739430543572045,0.5457290767903366
0.2761000862812769,0.5651423641069888
0.2782571182053494,0.588869715271786
0.2804141501294219,0.588869715271786
0.2825711820534944,0.6298533218291631
0.2847282139775668,0.5867126833477135
0.2868852459016393,0.5780845556514237
0.2890422778257118,0.547886108714409
0.2911993097497843,0.5543572044866264
0.2933563416738567,0.5565142364106989
0.2955133735979292,0.547886108714409
0.2976704055220017,0.5694564279551337
0.2998274374460742,0.593183779119931
0.3019844693701466,0.5910267471958585
0.3041415012942192,0.5996548748921484
0.3062985332182916,0.5565142364106989
0.3084555651423641,0.5349439171699741
0.3106125970664365,0.5392579810181191
0.3127696289905091,0.5414150129421915
0.3149266609145815,0.5500431406384815
0.317083692838654,0.5263157894736842
0.3192407247627264,0.5371009490940466
0.321397756686799,0.5500431406384815
0.3235547886108714,0.5565142364106989
0.3257118205349439,0.5414150129421915
0.3278688524590164,0.5392579810181191
0.3300258843830889,0.5306298533218292
0.3321829163071613,0.5284728213977566
0.3343399482312338,0.5284728213977566
0.3364969801553063,0.5414150129421915
0.3386540120793788,0.5306298533218292
0.3408110440034512,0.543572044866264
0.3429680759275237,0.5608283002588439
0.3451251078515962,0.5327868852459017
0.3472821397756687,0.5263157894736842
0.3494391716997411,0.5220017256255393
0.3515962036238136,0.5284728213977566
0.3537532355478861,0.5543572044866264
0.3559102674719586,0.5565142364106989
0.358067299396031,0.5327868852459017
0.3602243313201035,0.5349439171699741
0.362381363244176,0.5371009490940466
0.3645383951682485,0.5198446937014668
0.3666954270923209,0.5198446937014668
0.3688524590163934,0.5349439171699741
0.3710094909404659,0.5306298533218292
0.3731665228645384,0.5198446937014668
0.3753235547886109,0.5457290767903366
0.3774805867126833,0.5543572044866264
0.3796376186367558,0.5996548748921484
0.3817946505608283,0.5996548748921484
0.3839516824849008,0.588869715271786
0.3861087144089732,0.593183779119931
0.3882657463330457,0.597497842968076
0.3904227782571182,0.5780845556514237
0.3925798101811907,0.5306298533218292
0.3947368421052631,0.5327868852459017
0.3968938740293356,0.5327868852459017
0.3990509059534081,0.5349439171699741
0.4012079378774806,0.5586712683347713
0.403364969801553,0.5500431406384815
