Length [mm],Keyhole depth [mm]
0.0,6.570319240724763
0.0021570319240724,6.5465918895599655
0.0043140638481449,6.520707506471096
0.0064710957722174,6.445211389128559
0.0086281276962899,6.395599654874892
0.0107851596203623,6.35893011216566
0.0129421915444348,6.354616048317515
0.0150992234685073,6.305004314063848
0.0172562553925798,6.33304572907679
0.0194132873166522,6.313632441760138
0.0215703192407247,6.313632441760138
0.0237273511647972,6.264020707506472
0.0258843830888697,6.240293356341674
0.0280414150129421,6.207937877480587
0.0301984469370146,6.220880069025021
0.0323554788610871,6.184210526315789
0.0345125107851596,6.21872303710095
0.036669542709232,6.145383951682485
0.0388265746333045,6.128127696289905
0.040983606557377,6.067730802415876
0.0431406384814495,6.125970664365833
0.045297670405522,6.076358930112166
0.0474547023295944,6.093615185504746
0.0496117342536669,6.022433132010354
0.0517687661777394,6.011647972389992
0.0539257981018119,5.9534081104400345
0.0560828300258843,5.884383088869716
0.0582398619499568,5.7679033649698015
0.0603968938740293,5.854184641932701
0.0625539257981018,5.821829163071613
0.0647109577221742,5.864969801553063
0.0668679896462467,5.8347713546160485
0.0690250215703192,5.88006902502157
0.0711820534943917,5.8045729076790336
0.0733390854184641,5.759275237273512
0.0754961173425366,5.748490077653149
0.0776531492666091,5.754961173425367
0.0798101811906816,5.692407247627265
0.0819672131147541,5.731233822260569
0.0841242450388265,5.672993960310612
0.086281276962899,5.729076790336497
0.0884383088869715,5.720448662640207
0.090595340811044,5.765746333045729
0.0927523727351164,5.733390854184642
0.0949094046591889,5.778688524590164
0.0970664365832614,5.703192407247627
0.0992234685073339,5.849870578084556
0.1013805004314063,5.830457290767903
0.1035375323554788,5.849870578084556
0.1056945642795513,5.802415875754961
0.1078515962036238,5.852027610008628
0.1100086281276963,5.748490077653149
0.1121656600517687,5.785159620362381
0.1143226919758412,5.731233822260569
0.1164797238999137,5.754961173425367
0.1186367558239862,5.677308024158758
0.1207937877480586,5.724762726488352
0.1229508196721311,5.681622088006903
0.1251078515962036,5.789473684210527
0.1272648835202761,5.726919758412425
0.1294219154443485,5.798101811906816
0.131578947368421,5.778688524590164
0.1337359792924935,5.830457290767903
0.135893011216566,5.776531492666091
0.1380500431406384,5.685936151855048
0.1402070750647109,5.619068162208801
0.1423641069887834,5.437877480586713
0.1445211389128559,5.3149266609145815
0.1466781708369283,5.073339085418464
0.1488352027610008,4.937446074201898
0.1509922346850733,4.894305435720449
0.1531492666091458,4.849007765314926
0.1553062985332182,4.75625539257981
0.1574633304572907,4.657031924072476
0.1596203623813632,4.566436583261432
0.1617773943054357,4.506039689387403
0.1639344262295082,4.365832614322692
0.1660914581535806,4.324849007765315
0.1682484900776531,4.223468507333909
0.1704055220017256,4.2105263157894735
0.1725625539257981,4.100517687661777
0.1747195858498705,4.091889559965487
0.176876617773943,3.966781708369284
0.1790336496980155,4.048748921484038
0.181190681622088,4.014236410698879
0.1833477135461604,3.9775668679896463
0.1855047454702329,3.994823123382226
0.1876617773943054,3.945211389128559
0.1898188093183779,4.014236410698879
0.1919758412424504,4.042277825711821
0.1941328731665228,3.9710957722174287
0.1962899050905953,3.979723899913719
