Length [mm],Keyhole depth [mm]
0.0,5.685936151855048
0.0021570319240724,5.642795513373598
0.0043140638481449,5.608283002588438
0.0064710957722174,5.1143226919758416
0.0086281276962899,5.107851596203624
0.0107851596203623,4.80802415875755
0.0129421915444348,4.728213977566868
0.0150992234685073,4.678602243313201
0.0172562553925798,4.637618636755824
0.0194132873166522,4.527610008628128
0.0215703192407247,4.523295944779983
0.0237273511647972,4.488783433994823
0.0258843830888697,4.260138050043141
0.0280414150129421,4.257981018119068
0.0301984469370146,3.994823123382226
0.0323554788610871,3.988352027610009
0.0345125107851596,3.7014667817083695
0.036669542709232,3.643226919758413
0.0388265746333045,3.6302847282139776
0.040983606557377,3.6259706643658327
0.0431406384814495,3.604400345125108
0.045297670405522,3.3412424503882656
0.0474547023295944,3.3175150992234688
0.0496117342536669,3.263589301121657
0.0517687661777394,2.9098360655737707
0.0539257981018119,2.905522001725626
0.0560828300258843,2.7459016393442623
0.0582398619499568,2.748058671268335
0.0603968938740293,2.629421915444349
0.0625539257981018,2.612165660051769
0.0647109577221742,2.2929249352890424
0.0668679896462467,2.28213977566868
0.0690250215703192,2.2562553925798103
0.0711820534943917,0.0517687661777394
0.0733390854184641,0.0323554788610871
0.0754961173425366,0.0215703192407247
0.0776531492666091,0.0172562553925798
0.0798101811906816,0.0107851596203623
0.0819672131147541,0.0107851596203623
0.0841242450388265,0.0107851596203623
0.086281276962899,0.0086281276962899
0.0884383088869715,0.0064710957722174
0.090595340811044,0.0064710957722174
0.0927523727351164,0.0043140638481449
0.0949094046591889,0.0021570319240724
0.0970664365832614,0.0021570319240724
0.0992234685073339,0.0
0.1013805004314063,0.0
0.1035375323554788,0.0
0.1056945642795513,0.0
0.1078515962036238,0.0
0.1100086281276963,0.0
0.1121656600517687,0.0
0.1143226919758412,0.0
0.1164797238999137,0.0
0.1186367558239862,0.0
0.1207937877480586,0.0
0.1229508196721311,0.0
0.1251078515962036,0.0
0.1272648835202761,0.0
0.1294219154443485,0.0
0.131578947368421,0.0021570319240724
0.1337359792924935,0.0021570319240724
0.135893011216566,0.0021570319240724
0.1380500431406384,0.0021570319240724
0.1402070750647109,0.0021570319240724
0.1423641069887834,0.0021570319240724
0.1445211389128559,0.0021570319240724
0.1466781708369283,0.0021570319240724
0.1488352027610008,0.0021570319240724
0.1509922346850733,0.0021570319240724
0.1531492666091458,0.0021570319240724
0.1553062985332182,0.0021570319240724
0.1574633304572907,0.0
0.1596203623813632,0.0021570319240724
0.1617773943054357,0.0021570319240724
0.1639344262295082,0.0021570319240724
0.1660914581535806,0.0021570319240724
0.1682484900776531,0.0021570319240724
0.1704055220017256,0.0021570319240724
0.1725625539257981,0.0021570319240724
0.1747195858498705,0.0021570319240724
0.176876617773943,0.0043140638481449
0.1790336496980155,0.0043140638481449
0.181190681622088,0.0043140638481449
0.1833477135461604,0.0064710957722174
0.1855047454702329,0.0064710957722174
0.1876617773943054,0.0064710957722174
0.1898188093183779,0.0043140638481449
0.1919758412424504,0.0043140638481449
0.1941328731665228,0.0043140638481449
0.1962899050905953,0.0043140638481449
0.1984469370146678,0.0043140638481449
0.2006039689387403,0.0043140638481449
0.2027610008628127,0.0043140638481449
0.2049180327868852,0.0043140638481449
0.2070750647109577,0.0043140638481449
0.2092320966350302,0.0043140638481449
0.2113891285591027,0.0064710957722174
0.2135461604831751,0.0064710957722174
0.2157031924072476,0.0064710957722174
0.2178602243313201,0.0064710957722174
0.2200172562553926,0.0064710957722174
0.222174288179465,0.0086281276962899
0.2243313201035375,0.0129421915444348
0.22648835202761,0.0129421915444348
0.2286453839516825,0.0129421915444348
0.2308024158757549,0.0129421915444348
0.2329594477998274,0.0129421915444348
