Length [mm],Keyhole depth [mm]
0.0,2.28213977566868
0.0021570319240724,2.385677308024159
0.0043140638481449,2.1031061259706645
0.0064710957722174,2.0815358067299394
0.0086281276962899,2.0534943917169977
0.0107851596203623,2.0038826574633304
0.0129421915444348,2.0729076790336496
0.0150992234685073,1.9413287316652288
0.0172562553925798,2.010353753235548
0.0194132873166522,1.9758412424503884
0.0215703192407247,1.902502157031924
0.0237273511647972,2.0081967213114758
0.0258843830888697,2.0297670405522004
0.0280414150129421,1.9413287316652288
0.0301984469370146,1.8744607420189816
0.0323554788610871,1.6652286453839518
0.0345125107851596,1.775237273511648
0.036669542709232,1.7601380500431407
0.0388265746333045,1.8399482312338225
0.040983606557377,1.8507333908541848
0.0431406384814495,1.883088869715272
0.045297670405522,1.8874029335634168
0.0474547023295944,1.9348576358930112
0.0496117342536669,1.9456427955133735
0.0517687661777394,2.0297670405522004
0.0539257981018119,1.980155306298533
0.0560828300258843,1.9823123382226056
0.0582398619499568,1.8917169974115615
0.0603968938740293,1.9219154443485764
0.0625539257981018,1.993097497842968
0.0647109577221742,1.956427955133736
0.0668679896462467,1.8442622950819672
0.0690250215703192,1.807592752372735
0.0711820534943917,1.7795513373597929
0.0733390854184641,1.8679896462467644
0.0754961173425366,1.9089732528041412
0.0776531492666091,1.9348576358930112
0.0798101811906816,2.0685936151855047
0.0819672131147541,2.1138912855910266
0.0841242450388265,2.0405522001725624
0.086281276962899,2.0319240724762726
0.0884383088869715,1.9477998274374464
0.090595340811044,2.001725625539258
0.0927523727351164,2.0211389128559105
0.0949094046591889,2.195858498705781
0.0970664365832614,2.0340811044003453
0.0992234685073339,2.0211389128559105
0.1013805004314063,1.9456427955133735
0.1035375323554788,2.0750647109577223
0.1056945642795513,2.0534943917169977
0.1078515962036238,2.2346850733390853
0.1100086281276963,2.191544434857636
0.1121656600517687,2.137618636755824
0.1143226919758412,2.083692838654012
0.1164797238999137,2.042709232096635
0.1186367558239862,1.9327006039689387
0.1207937877480586,1.8960310612597069
0.1229508196721311,1.8334771354616048
0.1251078515962036,1.9283865401207936
0.1272648835202761,1.939171699741156
0.1294219154443485,1.9952545297670403
0.131578947368421,1.9628990509059532
0.1337359792924935,2.01251078515962
0.135893011216566,2.0815358067299394
0.1380500431406384,2.159188955996549
0.1402070750647109,2.2131147540983607
0.1423641069887834,2.28213977566868
0.1445211389128559,2.195858498705781
0.1466781708369283,2.2562553925798103
0.1488352027610008,2.198015530629853
0.1509922346850733,2.2131147540983607
0.1531492666091458,2.202329594477998
0.1553062985332182,2.04702329594478
0.1574633304572907,2.0297670405522004
0.1596203623813632,2.006039689387403
0.1617773943054357,1.9995685936151852
0.1639344262295082,1.960742018981881
0.1660914581535806,1.8809318377911997
0.1682484900776531,1.7256255392579811
0.1704055220017256,1.6113028472821398
0.1725625539257981,1.738567730802416
0.1747195858498705,1.8183779119930976
0.176876617773943,1.9305435720448665
0.1790336496980155,1.973684210526316
0.181190681622088,2.051337359792925
0.1833477135461604,1.9650560828300256
0.1855047454702329,2.0729076790336496
0.1876617773943054,1.9283865401207936
0.1898188093183779,1.9866264020707507
0.1919758412424504,1.915444348576359
0.1941328731665228,1.9046591889559965
0.1962899050905953,1.8723037100949091
0.1984469370146678,1.8938740293356344
0.2006039689387403,1.9952545297670403
0.2027610008628127,2.154874892148404
0.2049180327868852,2.1678170836928388
0.2070750647109577,2.2109577221742884
0.2092320966350302,2.236842105263158
0.2113891285591027,2.157031924072476
0.2135461604831751,2.1052631578947367
